size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
31,189,filledblack or african americanwhite_,110,0.164021164021164
66,354,filledblack or african americanwhite_,210,0.1864406779661017
116,504,filledblack or african americanwhite_,310,0.23015873015873015
169,651,filledblack or african americanwhite_,410,0.25960061443932414
215,805,filledblack or african americanwhite_,510,0.2670807453416149
272,948,filledblack or african americanwhite_,610,0.2869198312236287
315,1105,filledblack or african americanwhite_,710,0.2850678733031674
377,1243,filledblack or african americanwhite_,810,0.3032984714400644
422,1398,filledblack or african americanwhite_,910,0.30185979971387694
467,1553,filledblack or african americanwhite_,1010,0.3007083065035415
509,1711,filledblack or african americanwhite_,1110,0.29748684979544127
571,1849,filledblack or african americanwhite_,1210,0.30881557598702003
632,1988,filledblack or african americanwhite_,1310,0.317907444668008
675,2145,filledblack or african americanwhite_,1410,0.3146853146853147
723,2297,filledblack or african americanwhite_,1510,0.3147583804962995
782,2438,filledblack or african americanwhite_,1610,0.32075471698113206
830,2590,filledblack or african americanwhite_,1710,0.3204633204633205
892,2728,filledblack or african americanwhite_,1810,0.32697947214076245
940,2880,filledblack or african americanwhite_,1910,0.3263888888888889
980,3040,filledblack or african americanwhite_,2010,0.3223684210526316
1038,3182,filledblack or african americanwhite_,2110,0.3262099308610937
1089,3331,filledblack or african americanwhite_,2210,0.3269288501951366
1137,3483,filledblack or african americanwhite_,2310,0.326442721791559
1184,3636,filledblack or african americanwhite_,2410,0.3256325632563256
1235,3785,filledblack or african americanwhite_,2510,0.32628797886393657
1283,3937,filledblack or african americanwhite_,2610,0.3258826517653035
1335,4085,filledblack or african americanwhite_,2710,0.3268053855569155
1385,4235,filledblack or african americanwhite_,2810,0.3270365997638725
1426,4394,filledblack or african americanwhite_,2910,0.3245334547109695
1483,4537,filledblack or african americanwhite_,3010,0.32686797443244436
1538,4682,filledblack or african americanwhite_,3110,0.32849209739427593
1583,4837,filledblack or african americanwhite_,3210,0.32726896836882363
1634,4986,filledblack or african americanwhite_,3310,0.327717609306057
1689,5131,filledblack or african americanwhite_,3410,0.32917559929838236
1744,5276,filledblack or african americanwhite_,3510,0.3305534495830174
1783,5437,filledblack or african americanwhite_,3610,0.3279382012139047
1834,5586,filledblack or african americanwhite_,3710,0.3283208020050125
1874,5746,filledblack or african americanwhite_,3810,0.3261399234249913
1922,5898,filledblack or african americanwhite_,3910,0.32587317734825366
1965,6055,filledblack or african americanwhite_,4010,0.32452518579686207
2009,6211,filledblack or african americanwhite_,4110,0.3234583802930285
2065,6355,filledblack or african americanwhite_,4210,0.32494099134539733
2108,6512,filledblack or african americanwhite_,4310,0.3237100737100737
2159,6661,filledblack or african americanwhite_,4410,0.3241255066806786
2219,6801,filledblack or african americanwhite_,4510,0.32627554771357153
2274,6946,filledblack or african americanwhite_,4610,0.32738266628275264
2328,7092,filledblack or african americanwhite_,4710,0.32825719120135366
2377,7243,filledblack or african americanwhite_,4810,0.32817893138202403
2432,7388,filledblack or african americanwhite_,4910,0.32918245804006496
