size intersection,size union,state,k,mean JI
7,13,filledfemalemale_,10,0.5384615384615384
70,150,filledfemalemale_,110,0.4666666666666667
146,274,filledfemalemale_,210,0.5328467153284672
223,397,filledfemalemale_,310,0.5617128463476071
292,528,filledfemalemale_,410,0.553030303030303
362,658,filledfemalemale_,510,0.5501519756838906
435,785,filledfemalemale_,610,0.554140127388535
496,924,filledfemalemale_,710,0.5367965367965368
565,1055,filledfemalemale_,810,0.5355450236966824
650,1170,filledfemalemale_,910,0.5555555555555556
719,1301,filledfemalemale_,1010,0.5526518063028439
797,1423,filledfemalemale_,1110,0.5600843288826423
864,1556,filledfemalemale_,1210,0.5552699228791774
937,1683,filledfemalemale_,1310,0.5567439096850861
998,1822,filledfemalemale_,1410,0.5477497255762898
1058,1962,filledfemalemale_,1510,0.5392456676860347
1127,2093,filledfemalemale_,1610,0.5384615384615384
1204,2216,filledfemalemale_,1710,0.5433212996389891
1285,2335,filledfemalemale_,1810,0.550321199143469
1351,2469,filledfemalemale_,1910,0.547185095180235
1428,2592,filledfemalemale_,2010,0.5509259259259259
1505,2715,filledfemalemale_,2110,0.5543278084714549
1580,2840,filledfemalemale_,2210,0.5563380281690141
1643,2977,filledfemalemale_,2310,0.551897883775613
1712,3108,filledfemalemale_,2410,0.5508365508365508
1793,3227,filledfemalemale_,2510,0.5556244189649829
1872,3348,filledfemalemale_,2610,0.5591397849462365
1939,3481,filledfemalemale_,2710,0.5570238437230681
1998,3622,filledfemalemale_,2810,0.5516289342904472
2077,3743,filledfemalemale_,2910,0.554902484637991
2150,3870,filledfemalemale_,3010,0.5555555555555556
2220,4000,filledfemalemale_,3110,0.555
2292,4128,filledfemalemale_,3210,0.5552325581395349
2360,4260,filledfemalemale_,3310,0.5539906103286385
2443,4377,filledfemalemale_,3410,0.558144848069454
2527,4493,filledfemalemale_,3510,0.562430447362564
2605,4615,filledfemalemale_,3610,0.5644637053087758
2663,4757,filledfemalemale_,3710,0.5598066007988228
2729,4891,filledfemalemale_,3810,0.5579636066244121
2793,5027,filledfemalemale_,3910,0.5555997612890392
2869,5151,filledfemalemale_,4010,0.5569792273344981
2938,5282,filledfemalemale_,4110,0.5562287012495267
3012,5408,filledfemalemale_,4210,0.5569526627218935
3086,5534,filledfemalemale_,4310,0.5576436573906758
3160,5660,filledfemalemale_,4410,0.558303886925795
3235,5785,filledfemalemale_,4510,0.5592048401037165
3309,5911,filledfemalemale_,4610,0.5598037557096938
3371,6049,filledfemalemale_,4710,0.557282195404199
3436,6184,filledfemalemale_,4810,0.555627425614489
3494,6326,filledfemalemale_,4910,0.5523237432816946
