size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
35,185,filledblack or african americanwhite_,110,0.1891891891891892
74,346,filledblack or african americanwhite_,210,0.2138728323699422
115,505,filledblack or african americanwhite_,310,0.22772277227722773
146,674,filledblack or african americanwhite_,410,0.2166172106824926
183,837,filledblack or african americanwhite_,510,0.21863799283154123
228,992,filledblack or african americanwhite_,610,0.22983870967741934
270,1150,filledblack or african americanwhite_,710,0.23478260869565218
297,1323,filledblack or african americanwhite_,810,0.22448979591836735
335,1485,filledblack or african americanwhite_,910,0.2255892255892256
364,1656,filledblack or african americanwhite_,1010,0.21980676328502416
395,1825,filledblack or african americanwhite_,1110,0.21643835616438356
433,1987,filledblack or african americanwhite_,1210,0.21791645697030698
466,2154,filledblack or african americanwhite_,1310,0.21634168987929434
496,2324,filledblack or african americanwhite_,1410,0.2134251290877797
524,2496,filledblack or african americanwhite_,1510,0.20993589743589744
553,2667,filledblack or african americanwhite_,1610,0.2073490813648294
580,2840,filledblack or african americanwhite_,1710,0.20422535211267606
619,3001,filledblack or african americanwhite_,1810,0.20626457847384205
653,3167,filledblack or african americanwhite_,1910,0.20618882222923904
686,3334,filledblack or african americanwhite_,2010,0.20575884823035392
727,3493,filledblack or african americanwhite_,2110,0.20813054680790152
762,3658,filledblack or african americanwhite_,2210,0.20831055221432476
799,3821,filledblack or african americanwhite_,2310,0.2091075634650615
831,3989,filledblack or african americanwhite_,2410,0.20832288794184006
867,4153,filledblack or african americanwhite_,2510,0.2087647483746689
909,4311,filledblack or african americanwhite_,2610,0.21085594989561587
956,4464,filledblack or african americanwhite_,2710,0.21415770609318996
993,4627,filledblack or african americanwhite_,2810,0.21460989842230388
1031,4789,filledblack or african americanwhite_,2910,0.21528502818960116
1073,4947,filledblack or african americanwhite_,3010,0.21689913078633516
1121,5099,filledblack or african americanwhite_,3110,0.2198470288291822
1155,5265,filledblack or african americanwhite_,3210,0.21937321937321938
1194,5426,filledblack or african americanwhite_,3310,0.22005160339108
1239,5581,filledblack or african americanwhite_,3410,0.22200322522845367
1289,5731,filledblack or african americanwhite_,3510,0.22491711743151283
1336,5884,filledblack or african americanwhite_,3610,0.22705642420122366
1384,6036,filledblack or african americanwhite_,3710,0.2292909211398277
1426,6194,filledblack or african americanwhite_,3810,0.23022279625443978
1474,6346,filledblack or african americanwhite_,3910,0.23227229751024267
1515,6505,filledblack or african americanwhite_,4010,0.2328977709454266
1547,6673,filledblack or african americanwhite_,4110,0.23182976172635997
1589,6831,filledblack or african americanwhite_,4210,0.23261601522471087
1620,7000,filledblack or african americanwhite_,4310,0.23142857142857143
1667,7153,filledblack or african americanwhite_,4410,0.2330490703201454
1710,7310,filledblack or african americanwhite_,4510,0.23392612859097128
1753,7467,filledblack or african americanwhite_,4610,0.23476630507566626
1789,7631,filledblack or african americanwhite_,4710,0.23443847464290393
1838,7782,filledblack or african americanwhite_,4810,0.23618607041891546
1882,7938,filledblack or african americanwhite_,4910,0.23708742756361803
