size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
37,183,filledlowerupper_,110,0.20218579234972678
90,330,filledlowerupper_,210,0.2727272727272727
139,481,filledlowerupper_,310,0.288981288981289
193,627,filledlowerupper_,410,0.3078149920255183
252,768,filledlowerupper_,510,0.328125
302,918,filledlowerupper_,610,0.3289760348583878
364,1056,filledlowerupper_,710,0.3446969696969697
411,1209,filledlowerupper_,810,0.3399503722084367
457,1363,filledlowerupper_,910,0.33528980190755686
514,1506,filledlowerupper_,1010,0.34130146082337315
575,1645,filledlowerupper_,1110,0.3495440729483283
628,1792,filledlowerupper_,1210,0.35044642857142855
673,1947,filledlowerupper_,1310,0.34565998972778633
729,2091,filledlowerupper_,1410,0.3486370157819225
778,2242,filledlowerupper_,1510,0.3470115967885816
827,2393,filledlowerupper_,1610,0.345591307981613
891,2529,filledlowerupper_,1710,0.35231316725978645
951,2669,filledlowerupper_,1810,0.3563132259273136
1003,2817,filledlowerupper_,1910,0.35605253816116433
1062,2958,filledlowerupper_,2010,0.359026369168357
1119,3101,filledlowerupper_,2110,0.36085133827797483
1170,3250,filledlowerupper_,2210,0.36
1222,3398,filledlowerupper_,2310,0.3596233078281342
1272,3548,filledlowerupper_,2410,0.35851183765501693
1334,3686,filledlowerupper_,2510,0.36190992946283235
1389,3831,filledlowerupper_,2610,0.36256851996867656
1438,3982,filledlowerupper_,2710,0.3611250627825213
1508,4112,filledlowerupper_,2810,0.3667315175097276
1562,4258,filledlowerupper_,2910,0.366838891498356
1617,4403,filledlowerupper_,3010,0.3672496025437202
1665,4555,filledlowerupper_,3110,0.36553238199780463
1720,4700,filledlowerupper_,3210,0.3659574468085106
1768,4852,filledlowerupper_,3310,0.36438582028029676
1824,4996,filledlowerupper_,3410,0.36509207365892715
1875,5145,filledlowerupper_,3510,0.36443148688046645
1929,5291,filledlowerupper_,3610,0.3645813645813646
1986,5434,filledlowerupper_,3710,0.36547662863452335
2042,5578,filledlowerupper_,3810,0.36608103262818215
2101,5719,filledlowerupper_,3910,0.3673719181675118
2164,5856,filledlowerupper_,4010,0.36953551912568305
2223,5997,filledlowerupper_,4110,0.3706853426713357
2279,6141,filledlowerupper_,4210,0.37111219671063345
2334,6286,filledlowerupper_,4310,0.3713013044861597
2382,6438,filledlowerupper_,4410,0.3699906803355079
2433,6587,filledlowerupper_,4510,0.3693638985881281
2484,6736,filledlowerupper_,4610,0.3687648456057007
2541,6879,filledlowerupper_,4710,0.3693850850414304
2592,7028,filledlowerupper_,4810,0.36881047239612974
2649,7171,filledlowerupper_,4910,0.36940454608841167
