size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
26,194,filledblack or african americanwhite_,110,0.13402061855670103
45,375,filledblack or african americanwhite_,210,0.12
81,539,filledblack or african americanwhite_,310,0.150278293135436
117,703,filledblack or african americanwhite_,410,0.16642958748221906
145,875,filledblack or african americanwhite_,510,0.1657142857142857
189,1031,filledblack or african americanwhite_,610,0.18331716779825413
234,1186,filledblack or african americanwhite_,710,0.1973018549747049
287,1333,filledblack or african americanwhite_,810,0.21530382595648911
335,1485,filledblack or african americanwhite_,910,0.2255892255892256
375,1645,filledblack or african americanwhite_,1010,0.22796352583586627
424,1796,filledblack or african americanwhite_,1110,0.23608017817371937
476,1944,filledblack or african americanwhite_,1210,0.2448559670781893
531,2089,filledblack or african americanwhite_,1310,0.25418860698898993
577,2243,filledblack or african americanwhite_,1410,0.2572447614801605
622,2398,filledblack or african americanwhite_,1510,0.25938281901584653
674,2546,filledblack or african americanwhite_,1610,0.26472898664571876
728,2692,filledblack or african americanwhite_,1710,0.2704309063893016
763,2857,filledblack or african americanwhite_,1810,0.2670633531676584
807,3013,filledblack or african americanwhite_,1910,0.2678393627613674
858,3162,filledblack or african americanwhite_,2010,0.2713472485768501
911,3309,filledblack or african americanwhite_,2110,0.2753097612571774
955,3465,filledblack or african americanwhite_,2210,0.2756132756132756
997,3623,filledblack or african americanwhite_,2310,0.27518630968810376
1034,3786,filledblack or african americanwhite_,2410,0.2731114632857897
1092,3928,filledblack or african americanwhite_,2510,0.2780040733197556
1142,4078,filledblack or african americanwhite_,2610,0.280039234919078
1178,4242,filledblack or african americanwhite_,2710,0.2776991984912777
1228,4392,filledblack or african americanwhite_,2810,0.2795992714025501
1274,4546,filledblack or african americanwhite_,2910,0.28024637043554773
1318,4702,filledblack or african americanwhite_,3010,0.2803062526584432
1372,4848,filledblack or african americanwhite_,3110,0.283003300330033
1419,5001,filledblack or african americanwhite_,3210,0.28374325134973005
1469,5151,filledblack or african americanwhite_,3310,0.2851873422636381
1510,5310,filledblack or african americanwhite_,3410,0.2843691148775895
1548,5472,filledblack or african americanwhite_,3510,0.28289473684210525
1601,5619,filledblack or african americanwhite_,3610,0.2849261434418936
1651,5769,filledblack or african americanwhite_,3710,0.2861847807245623
1702,5918,filledblack or african americanwhite_,3810,0.2875971612031092
1747,6073,filledblack or african americanwhite_,3910,0.2876667215544212
1799,6221,filledblack or african americanwhite_,4010,0.2891818035685581
1846,6374,filledblack or african americanwhite_,4110,0.28961405710699717
1875,6545,filledblack or african americanwhite_,4210,0.28647822765469827
1909,6711,filledblack or african americanwhite_,4310,0.2844583519594695
1961,6859,filledblack or african americanwhite_,4410,0.2859017349467852
2011,7009,filledblack or african americanwhite_,4510,0.28691682122984735
2049,7171,filledblack or african americanwhite_,4610,0.28573420722353926
2094,7326,filledblack or african americanwhite_,4710,0.2858312858312858
2139,7481,filledblack or african americanwhite_,4810,0.28592434166555275
2180,7640,filledblack or african americanwhite_,4910,0.28534031413612565
