size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
52,168,filledlowerupper_,110,0.30952380952380953
108,312,filledlowerupper_,210,0.34615384615384615
163,457,filledlowerupper_,310,0.35667396061269147
234,586,filledlowerupper_,410,0.3993174061433447
299,721,filledlowerupper_,510,0.4147018030513176
358,862,filledlowerupper_,610,0.41531322505800466
406,1014,filledlowerupper_,710,0.40039447731755423
473,1147,filledlowerupper_,810,0.41238012205754143
528,1292,filledlowerupper_,910,0.4086687306501548
582,1438,filledlowerupper_,1010,0.4047287899860918
639,1581,filledlowerupper_,1110,0.40417457305502846
697,1723,filledlowerupper_,1210,0.4045269878119559
749,1871,filledlowerupper_,1310,0.40032068412613575
807,2013,filledlowerupper_,1410,0.4008941877794337
867,2153,filledlowerupper_,1510,0.4026939154667905
918,2302,filledlowerupper_,1610,0.3987836663770634
971,2449,filledlowerupper_,1710,0.39648836259697834
1020,2600,filledlowerupper_,1810,0.3923076923076923
1067,2753,filledlowerupper_,1910,0.38757718852161277
1137,2883,filledlowerupper_,2010,0.39438085327783556
1198,3022,filledlowerupper_,2110,0.39642620780939775
1250,3170,filledlowerupper_,2210,0.3943217665615142
1311,3309,filledlowerupper_,2310,0.39619220308250225
1372,3448,filledlowerupper_,2410,0.39791183294663574
1436,3584,filledlowerupper_,2510,0.40066964285714285
1503,3717,filledlowerupper_,2610,0.4043583535108959
1565,3855,filledlowerupper_,2710,0.4059662775616083
1619,4001,filledlowerupper_,2810,0.4046488377905524
1681,4139,filledlowerupper_,2910,0.4061367480067649
1747,4273,filledlowerupper_,3010,0.4088462438567751
1803,4417,filledlowerupper_,3110,0.40819560787865067
1869,4551,filledlowerupper_,3210,0.4106789716545814
1926,4694,filledlowerupper_,3310,0.41031103536429486
2006,4814,filledlowerupper_,3410,0.41670128791026173
2071,4949,filledlowerupper_,3510,0.4184683774499899
2131,5089,filledlowerupper_,3610,0.4187463155826292
2183,5237,filledlowerupper_,3710,0.4168417032652282
2238,5382,filledlowerupper_,3810,0.4158305462653289
2294,5526,filledlowerupper_,3910,0.41512848353239235
2351,5669,filledlowerupper_,4010,0.41471158934556357
2412,5808,filledlowerupper_,4110,0.4152892561983471
2460,5960,filledlowerupper_,4210,0.412751677852349
2524,6096,filledlowerupper_,4310,0.4140419947506562
2586,6234,filledlowerupper_,4410,0.41482194417709334
2641,6379,filledlowerupper_,4510,0.4140147358520144
2705,6515,filledlowerupper_,4610,0.4151957022256332
2761,6659,filledlowerupper_,4710,0.41462682084397057
2814,6806,filledlowerupper_,4810,0.413458712900382
2873,6947,filledlowerupper_,4910,0.4135598099899237
