size intersection,size union,state,k,mean JI
6,14,filledblack or african americanwhite_,10,0.42857142857142855
44,176,filledblack or african americanwhite_,110,0.25
92,328,filledblack or african americanwhite_,210,0.2804878048780488
143,477,filledblack or african americanwhite_,310,0.29979035639413
174,646,filledblack or african americanwhite_,410,0.2693498452012384
225,795,filledblack or african americanwhite_,510,0.2830188679245283
268,952,filledblack or african americanwhite_,610,0.2815126050420168
313,1107,filledblack or african americanwhite_,710,0.2827461607949413
362,1258,filledblack or african americanwhite_,810,0.287758346581876
408,1412,filledblack or african americanwhite_,910,0.28895184135977336
449,1571,filledblack or african americanwhite_,1010,0.28580521960534694
488,1732,filledblack or african americanwhite_,1110,0.2817551963048499
536,1884,filledblack or african americanwhite_,1210,0.28450106157112526
580,2040,filledblack or african americanwhite_,1310,0.28431372549019607
624,2196,filledblack or african americanwhite_,1410,0.28415300546448086
658,2362,filledblack or african americanwhite_,1510,0.2785774767146486
700,2520,filledblack or african americanwhite_,1610,0.2777777777777778
747,2673,filledblack or african americanwhite_,1710,0.27946127946127947
802,2818,filledblack or african americanwhite_,1810,0.28459900638750885
846,2974,filledblack or african americanwhite_,1910,0.2844653665097512
877,3143,filledblack or african americanwhite_,2010,0.279032771237671
906,3314,filledblack or african americanwhite_,2110,0.27338563669281835
954,3466,filledblack or african americanwhite_,2210,0.27524523946912866
1000,3620,filledblack or african americanwhite_,2310,0.27624309392265195
1036,3784,filledblack or african americanwhite_,2410,0.273784355179704
1073,3947,filledblack or african americanwhite_,2510,0.27185203952368886
1124,4096,filledblack or african americanwhite_,2610,0.2744140625
1167,4253,filledblack or african americanwhite_,2710,0.27439454502703975
1215,4405,filledblack or african americanwhite_,2810,0.2758229284903519
1258,4562,filledblack or african americanwhite_,2910,0.2757562472599737
1313,4707,filledblack or african americanwhite_,3010,0.2789462502655619
1365,4855,filledblack or african americanwhite_,3110,0.2811534500514933
1409,5011,filledblack or african americanwhite_,3210,0.28118140091798044
1465,5155,filledblack or african americanwhite_,3310,0.28419010669253153
1519,5301,filledblack or african americanwhite_,3410,0.28654970760233917
1559,5461,filledblack or african americanwhite_,3510,0.2854788500274675
1608,5612,filledblack or african americanwhite_,3610,0.28652886671418387
1661,5759,filledblack or african americanwhite_,3710,0.28841812814724777
1709,5911,filledblack or african americanwhite_,3810,0.2891219759769921
1749,6071,filledblack or african americanwhite_,3910,0.2880909240652281
1797,6223,filledblack or african americanwhite_,4010,0.2887674754941347
1846,6374,filledblack or african americanwhite_,4110,0.28961405710699717
1885,6535,filledblack or african americanwhite_,4210,0.2884468247895945
1945,6675,filledblack or african americanwhite_,4310,0.29138576779026215
1984,6836,filledblack or african americanwhite_,4410,0.29022820362785257
2028,6992,filledblack or african americanwhite_,4510,0.290045766590389
2076,7144,filledblack or african americanwhite_,4610,0.29059350503919373
2118,7302,filledblack or african americanwhite_,4710,0.2900575184880855
2167,7453,filledblack or african americanwhite_,4810,0.2907554005098618
2215,7605,filledblack or african americanwhite_,4910,0.29125575279421434
