size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
42,178,filledlowerupper_,110,0.23595505617977527
91,329,filledlowerupper_,210,0.2765957446808511
138,482,filledlowerupper_,310,0.2863070539419087
200,620,filledlowerupper_,410,0.3225806451612903
257,763,filledlowerupper_,510,0.33682830930537355
303,917,filledlowerupper_,610,0.33042529989094876
353,1067,filledlowerupper_,710,0.33083411433926896
402,1218,filledlowerupper_,810,0.33004926108374383
452,1368,filledlowerupper_,910,0.3304093567251462
498,1522,filledlowerupper_,1010,0.3272010512483574
545,1675,filledlowerupper_,1110,0.3253731343283582
601,1819,filledlowerupper_,1210,0.33040131940626716
663,1957,filledlowerupper_,1310,0.33878385283597345
719,2101,filledlowerupper_,1410,0.34221799143265114
764,2256,filledlowerupper_,1510,0.33865248226950356
811,2409,filledlowerupper_,1610,0.3366542133665421
863,2557,filledlowerupper_,1710,0.33750488854125926
921,2699,filledlowerupper_,1810,0.34123749536865505
974,2846,filledlowerupper_,1910,0.3422347153900211
1027,2993,filledlowerupper_,2010,0.34313397928499834
1091,3129,filledlowerupper_,2110,0.34867369766698625
1146,3274,filledlowerupper_,2210,0.3500305436774588
1194,3426,filledlowerupper_,2310,0.34851138353765326
1245,3575,filledlowerupper_,2410,0.34825174825174826
1305,3715,filledlowerupper_,2510,0.351278600269179
1368,3852,filledlowerupper_,2610,0.35514018691588783
1418,4002,filledlowerupper_,2710,0.3543228385807096
1482,4138,filledlowerupper_,2810,0.35814403093281777
1539,4281,filledlowerupper_,2910,0.35949544498948843
1595,4425,filledlowerupper_,3010,0.36045197740112994
1656,4564,filledlowerupper_,3110,0.3628396143733567
1719,4701,filledlowerupper_,3210,0.36566687938736436
1778,4842,filledlowerupper_,3310,0.36720363486162744
1829,4991,filledlowerupper_,3410,0.36645962732919257
1880,5140,filledlowerupper_,3510,0.3657587548638132
1938,5282,filledlowerupper_,3610,0.3669064748201439
1988,5432,filledlowerupper_,3710,0.36597938144329895
2037,5583,filledlowerupper_,3810,0.3648576034390113
2101,5719,filledlowerupper_,3910,0.3673719181675118
2153,5867,filledlowerupper_,4010,0.36696778592125445
2212,6008,filledlowerupper_,4110,0.3681757656458056
2269,6151,filledlowerupper_,4210,0.36888310843765243
2321,6299,filledlowerupper_,4310,0.3684711859025242
2387,6433,filledlowerupper_,4410,0.3710554951033732
2443,6577,filledlowerupper_,4510,0.3714459480006082
2495,6725,filledlowerupper_,4610,0.37100371747211897
2545,6875,filledlowerupper_,4710,0.37018181818181817
2602,7018,filledlowerupper_,4810,0.3707609005414648
2662,7158,filledlowerupper_,4910,0.37189158982956133
