size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
67,153,filledlowerupper_,110,0.43790849673202614
143,277,filledlowerupper_,210,0.516245487364621
212,408,filledlowerupper_,310,0.5196078431372549
270,550,filledlowerupper_,410,0.4909090909090909
334,686,filledlowerupper_,510,0.4868804664723032
381,839,filledlowerupper_,610,0.4541120381406436
429,991,filledlowerupper_,710,0.4328960645812311
479,1141,filledlowerupper_,810,0.4198071866783523
520,1300,filledlowerupper_,910,0.4
557,1463,filledlowerupper_,1010,0.38072453861927547
603,1617,filledlowerupper_,1110,0.37291280148423006
644,1776,filledlowerupper_,1210,0.36261261261261263
676,1944,filledlowerupper_,1310,0.3477366255144033
720,2100,filledlowerupper_,1410,0.34285714285714286
771,2249,filledlowerupper_,1510,0.34281903068030234
803,2417,filledlowerupper_,1610,0.3322300372362433
844,2576,filledlowerupper_,1710,0.327639751552795
886,2734,filledlowerupper_,1810,0.324067300658376
923,2897,filledlowerupper_,1910,0.31860545391784606
963,3057,filledlowerupper_,2010,0.3150147203140334
1000,3220,filledlowerupper_,2110,0.3105590062111801
1045,3375,filledlowerupper_,2210,0.30962962962962964
1086,3534,filledlowerupper_,2310,0.3073005093378608
1124,3696,filledlowerupper_,2410,0.3041125541125541
1161,3859,filledlowerupper_,2510,0.3008551438196424
1201,4019,filledlowerupper_,2610,0.29883055486439414
1232,4188,filledlowerupper_,2710,0.2941738299904489
1282,4338,filledlowerupper_,2810,0.2955278930382665
1331,4489,filledlowerupper_,2910,0.2965025618177768
1377,4643,filledlowerupper_,3010,0.29657548998492356
1430,4790,filledlowerupper_,3110,0.2985386221294363
1482,4938,filledlowerupper_,3210,0.3001215066828676
1539,5081,filledlowerupper_,3310,0.30289313127337136
1595,5225,filledlowerupper_,3410,0.30526315789473685
1649,5371,filledlowerupper_,3510,0.3070191770619996
1705,5515,filledlowerupper_,3610,0.30915684496826834
1770,5650,filledlowerupper_,3710,0.31327433628318585
1845,5775,filledlowerupper_,3810,0.3194805194805195
1899,5921,filledlowerupper_,3910,0.3207228508697855
1962,6058,filledlowerupper_,4010,0.3238692637834269
2027,6193,filledlowerupper_,4110,0.3273050217988051
2093,6327,filledlowerupper_,4210,0.3308044886992255
2177,6443,filledlowerupper_,4310,0.3378860779140152
2263,6557,filledlowerupper_,4410,0.34512734482232726
2336,6684,filledlowerupper_,4510,0.3494913225613405
2412,6808,filledlowerupper_,4610,0.35428907168037604
2509,6911,filledlowerupper_,4710,0.36304442193604397
2609,7011,filledlowerupper_,4810,0.3721295107687919
2695,7125,filledlowerupper_,4910,0.3782456140350877
