size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
59,161,filledlowerupper_,110,0.36645962732919257
120,300,filledlowerupper_,210,0.4
175,445,filledlowerupper_,310,0.39325842696629215
229,591,filledlowerupper_,410,0.38747884940778343
262,758,filledlowerupper_,510,0.34564643799472294
304,916,filledlowerupper_,610,0.3318777292576419
344,1076,filledlowerupper_,710,0.31970260223048325
391,1229,filledlowerupper_,810,0.31814483319772174
421,1399,filledlowerupper_,910,0.30092923516797715
453,1567,filledlowerupper_,1010,0.28908742820676453
483,1737,filledlowerupper_,1110,0.27806563039723664
511,1909,filledlowerupper_,1210,0.2676794133053955
531,2089,filledlowerupper_,1310,0.25418860698898993
560,2260,filledlowerupper_,1410,0.24778761061946902
581,2439,filledlowerupper_,1510,0.23821238212382123
607,2613,filledlowerupper_,1610,0.23230003827018753
626,2794,filledlowerupper_,1710,0.22405153901216893
641,2979,filledlowerupper_,1810,0.21517287680429675
663,3157,filledlowerupper_,1910,0.21000950269242952
684,3336,filledlowerupper_,2010,0.20503597122302158
704,3516,filledlowerupper_,2110,0.20022753128555176
719,3701,filledlowerupper_,2210,0.19427181842745203
740,3880,filledlowerupper_,2310,0.19072164948453607
764,4056,filledlowerupper_,2410,0.1883629191321499
784,4236,filledlowerupper_,2510,0.18508026440037773
806,4414,filledlowerupper_,2610,0.18260081558676938
821,4599,filledlowerupper_,2710,0.17851706892802782
837,4783,filledlowerupper_,2810,0.17499477315492368
854,4966,filledlowerupper_,2910,0.17196939186467983
871,5149,filledlowerupper_,3010,0.16915906001165273
888,5332,filledlowerupper_,3110,0.16654163540885222
911,5509,filledlowerupper_,3210,0.1653657651116355
933,5687,filledlowerupper_,3310,0.16405837875857218
950,5870,filledlowerupper_,3410,0.16183986371379896
974,6046,filledlowerupper_,3510,0.1610982467747271
993,6227,filledlowerupper_,3610,0.15946683796370645
1020,6400,filledlowerupper_,3710,0.159375
1043,6577,filledlowerupper_,3810,0.15858294055040292
1067,6753,filledlowerupper_,3910,0.15800385014067822
1094,6926,filledlowerupper_,4010,0.15795552988738087
1113,7107,filledlowerupper_,4110,0.1566061629379485
1131,7289,filledlowerupper_,4210,0.15516531760186583
1157,7463,filledlowerupper_,4310,0.15503148867747554
1181,7639,filledlowerupper_,4410,0.15460138761618014
1210,7810,filledlowerupper_,4510,0.15492957746478872
1238,7982,filledlowerupper_,4610,0.15509897268854925
1265,8155,filledlowerupper_,4710,0.15511955855303494
1287,8333,filledlowerupper_,4810,0.1544461778471139
1321,8499,filledlowerupper_,4910,0.15543005059418755
