size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
56,164,filledlowerupper_,110,0.34146341463414637
117,303,filledlowerupper_,210,0.38613861386138615
176,444,filledlowerupper_,310,0.3963963963963964
221,599,filledlowerupper_,410,0.36894824707846413
278,742,filledlowerupper_,510,0.3746630727762803
334,886,filledlowerupper_,610,0.37697516930022573
367,1053,filledlowerupper_,710,0.34852801519468185
410,1210,filledlowerupper_,810,0.33884297520661155
435,1385,filledlowerupper_,910,0.3140794223826715
460,1560,filledlowerupper_,1010,0.2948717948717949
492,1728,filledlowerupper_,1110,0.2847222222222222
515,1905,filledlowerupper_,1210,0.27034120734908135
536,2084,filledlowerupper_,1310,0.2571976967370441
562,2258,filledlowerupper_,1410,0.24889282550930025
580,2440,filledlowerupper_,1510,0.23770491803278687
608,2612,filledlowerupper_,1610,0.2327718223583461
634,2786,filledlowerupper_,1710,0.22756640344580042
655,2965,filledlowerupper_,1810,0.2209106239460371
676,3144,filledlowerupper_,1910,0.21501272264631044
695,3325,filledlowerupper_,2010,0.20902255639097744
713,3507,filledlowerupper_,2110,0.20330767037353864
737,3683,filledlowerupper_,2210,0.20010860711376596
755,3865,filledlowerupper_,2310,0.19534282018111254
770,4050,filledlowerupper_,2410,0.19012345679012346
782,4238,filledlowerupper_,2510,0.18452100047192072
797,4423,filledlowerupper_,2610,0.180194438164142
808,4612,filledlowerupper_,2710,0.17519514310494363
834,4786,filledlowerupper_,2810,0.17425825323861263
855,4965,filledlowerupper_,2910,0.17220543806646527
875,5145,filledlowerupper_,3010,0.17006802721088435
895,5325,filledlowerupper_,3110,0.168075117370892
920,5500,filledlowerupper_,3210,0.16727272727272727
938,5682,filledlowerupper_,3310,0.1650827173530447
960,5860,filledlowerupper_,3410,0.16382252559726962
975,6045,filledlowerupper_,3510,0.16129032258064516
1002,6218,filledlowerupper_,3610,0.1611450627211322
1023,6397,filledlowerupper_,3710,0.15991871189620135
1053,6567,filledlowerupper_,3810,0.16034719049794427
1078,6742,filledlowerupper_,3910,0.15989320676357163
1095,6925,filledlowerupper_,4010,0.15812274368231047
1120,7100,filledlowerupper_,4110,0.15774647887323945
1142,7278,filledlowerupper_,4210,0.1569112393514702
1163,7457,filledlowerupper_,4310,0.15596084216172723
1183,7637,filledlowerupper_,4410,0.15490375802016498
1207,7813,filledlowerupper_,4510,0.15448611288877512
1232,7988,filledlowerupper_,4610,0.1542313470205308
1261,8159,filledlowerupper_,4710,0.15455325407525433
1283,8337,filledlowerupper_,4810,0.15389228739354685
1314,8506,filledlowerupper_,4910,0.15447919115918177
