size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
64,156,filledlowerupper_,110,0.41025641025641024
134,286,filledlowerupper_,210,0.46853146853146854
203,417,filledlowerupper_,310,0.486810551558753
258,562,filledlowerupper_,410,0.45907473309608543
305,715,filledlowerupper_,510,0.42657342657342656
355,865,filledlowerupper_,610,0.41040462427745666
406,1014,filledlowerupper_,710,0.40039447731755423
439,1181,filledlowerupper_,810,0.37171888230313294
471,1349,filledlowerupper_,910,0.3491475166790215
499,1521,filledlowerupper_,1010,0.32807363576594345
538,1682,filledlowerupper_,1110,0.31985731272294887
584,1836,filledlowerupper_,1210,0.31808278867102396
624,1996,filledlowerupper_,1310,0.312625250501002
660,2160,filledlowerupper_,1410,0.3055555555555556
697,2323,filledlowerupper_,1510,0.3000430477830392
737,2483,filledlowerupper_,1610,0.2968183648811921
772,2648,filledlowerupper_,1710,0.29154078549848944
807,2813,filledlowerupper_,1810,0.28688233202986135
844,2976,filledlowerupper_,1910,0.28360215053763443
885,3135,filledlowerupper_,2010,0.2822966507177033
933,3287,filledlowerupper_,2110,0.28384545177973836
973,3447,filledlowerupper_,2210,0.28227444154337106
1017,3603,filledlowerupper_,2310,0.28226477935054123
1048,3772,filledlowerupper_,2410,0.27783669141039236
1088,3932,filledlowerupper_,2510,0.2767039674465921
1144,4076,filledlowerupper_,2610,0.2806673209028459
1192,4228,filledlowerupper_,2710,0.28192999053926204
1235,4385,filledlowerupper_,2810,0.28164196123147095
1286,4534,filledlowerupper_,2910,0.28363475959417733
1346,4674,filledlowerupper_,3010,0.28797603765511337
1401,4819,filledlowerupper_,3110,0.29072421664245696
1450,4970,filledlowerupper_,3210,0.2917505030181087
1504,5116,filledlowerupper_,3310,0.2939796716184519
1559,5261,filledlowerupper_,3410,0.29633149591332447
1631,5389,filledlowerupper_,3510,0.30265355353497864
1693,5527,filledlowerupper_,3610,0.3063144563054098
1749,5671,filledlowerupper_,3710,0.308411214953271
1814,5806,filledlowerupper_,3810,0.3124354116431278
1880,5940,filledlowerupper_,3910,0.3164983164983165
1948,6072,filledlowerupper_,4010,0.3208168642951252
2007,6213,filledlowerupper_,4110,0.32303235152100435
2071,6349,filledlowerupper_,4210,0.3261931012757915
2143,6477,filledlowerupper_,4310,0.3308630538829705
2221,6599,filledlowerupper_,4410,0.33656614638581606
2305,6715,filledlowerupper_,4510,0.3432613551749814
2397,6823,filledlowerupper_,4610,0.3513117397039425
2484,6936,filledlowerupper_,4710,0.35813148788927335
2582,7038,filledlowerupper_,4810,0.36686558681443593
2662,7158,filledlowerupper_,4910,0.37189158982956133
