size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
54,166,filledfemalemale_,110,0.3253012048192771
113,307,filledfemalemale_,210,0.36807817589576547
174,446,filledfemalemale_,310,0.3901345291479821
232,588,filledfemalemale_,410,0.3945578231292517
279,741,filledfemalemale_,510,0.3765182186234818
329,891,filledfemalemale_,610,0.36924803591470257
379,1041,filledfemalemale_,710,0.36407300672430354
436,1184,filledfemalemale_,810,0.36824324324324326
480,1340,filledfemalemale_,910,0.3582089552238806
530,1490,filledfemalemale_,1010,0.35570469798657717
556,1664,filledfemalemale_,1110,0.33413461538461536
600,1820,filledfemalemale_,1210,0.32967032967032966
635,1985,filledfemalemale_,1310,0.3198992443324937
685,2135,filledfemalemale_,1410,0.32084309133489464
723,2297,filledfemalemale_,1510,0.3147583804962995
761,2459,filledfemalemale_,1610,0.30947539650264333
801,2619,filledfemalemale_,1710,0.30584192439862545
836,2784,filledfemalemale_,1810,0.30028735632183906
877,2943,filledfemalemale_,1910,0.2979952429493714
906,3114,filledfemalemale_,2010,0.2909441233140655
938,3282,filledfemalemale_,2110,0.2858013406459476
966,3454,filledfemalemale_,2210,0.2796757382744644
1002,3618,filledfemalemale_,2310,0.2769485903814262
1039,3781,filledfemalemale_,2410,0.2747950277704311
1078,3942,filledfemalemale_,2510,0.2734652460679858
1110,4110,filledfemalemale_,2610,0.27007299270072993
1146,4274,filledfemalemale_,2710,0.26813289658399625
1173,4447,filledfemalemale_,2810,0.26377333033505734
1211,4609,filledfemalemale_,2910,0.2627467997396398
1241,4779,filledfemalemale_,3010,0.2596777568528981
1271,4949,filledfemalemale_,3110,0.2568195595069711
1305,5115,filledfemalemale_,3210,0.25513196480938416
1335,5285,filledfemalemale_,3310,0.25260170293282874
1364,5456,filledfemalemale_,3410,0.25
1393,5627,filledfemalemale_,3510,0.2475564243824418
1432,5788,filledfemalemale_,3610,0.24740843123704215
1462,5958,filledfemalemale_,3710,0.24538435716683452
1497,6123,filledfemalemale_,3810,0.24448799608035277
1520,6300,filledfemalemale_,3910,0.24126984126984127
1551,6469,filledfemalemale_,4010,0.2397588498995208
1569,6651,filledfemalemale_,4110,0.2359043752819125
1603,6817,filledfemalemale_,4210,0.23514742555376264
1626,6994,filledfemalemale_,4310,0.23248498713182728
1651,7169,filledfemalemale_,4410,0.23029711256800112
1684,7336,filledfemalemale_,4510,0.22955288985823338
1707,7513,filledfemalemale_,4610,0.22720617596166645
1750,7670,filledfemalemale_,4710,0.22816166883963493
1787,7833,filledfemalemale_,4810,0.2281373675475552
1834,7986,filledfemalemale_,4910,0.2296518908089156
