size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
19,201,filledblack or african americanwhite_,110,0.0945273631840796
48,372,filledblack or african americanwhite_,210,0.12903225806451613
72,548,filledblack or african americanwhite_,310,0.13138686131386862
105,715,filledblack or african americanwhite_,410,0.14685314685314685
140,880,filledblack or african americanwhite_,510,0.1590909090909091
178,1042,filledblack or african americanwhite_,610,0.1708253358925144
203,1217,filledblack or african americanwhite_,710,0.16680361544782252
226,1394,filledblack or african americanwhite_,810,0.16212338593974174
249,1571,filledblack or african americanwhite_,910,0.158497772119669
272,1748,filledblack or african americanwhite_,1010,0.15560640732265446
304,1916,filledblack or african americanwhite_,1110,0.15866388308977036
341,2079,filledblack or african americanwhite_,1210,0.164021164021164
367,2253,filledblack or african americanwhite_,1310,0.16289391921881935
385,2435,filledblack or african americanwhite_,1410,0.15811088295687886
403,2617,filledblack or african americanwhite_,1510,0.15399312189529996
432,2788,filledblack or african americanwhite_,1610,0.15494978479196556
456,2964,filledblack or african americanwhite_,1710,0.15384615384615385
471,3149,filledblack or african americanwhite_,1810,0.14957129247380122
491,3329,filledblack or african americanwhite_,1910,0.14749173926103934
508,3512,filledblack or african americanwhite_,2010,0.14464692482915717
521,3699,filledblack or african americanwhite_,2110,0.14084887807515545
544,3876,filledblack or african americanwhite_,2210,0.14035087719298245
561,4059,filledblack or african americanwhite_,2310,0.13821138211382114
576,4244,filledblack or african americanwhite_,2410,0.1357210179076343
590,4430,filledblack or african americanwhite_,2510,0.13318284424379231
610,4610,filledblack or african americanwhite_,2610,0.13232104121475055
626,4794,filledblack or african americanwhite_,2710,0.13057989153108052
639,4981,filledblack or african americanwhite_,2810,0.1282874924713913
653,5167,filledblack or african americanwhite_,2910,0.12637894329398103
670,5350,filledblack or african americanwhite_,3010,0.1252336448598131
690,5530,filledblack or african americanwhite_,3110,0.12477396021699819
703,5717,filledblack or african americanwhite_,3210,0.12296659086933706
719,5901,filledblack or african americanwhite_,3310,0.12184375529571259
736,6084,filledblack or african americanwhite_,3410,0.12097304404996713
747,6273,filledblack or african americanwhite_,3510,0.11908177905308465
758,6462,filledblack or african americanwhite_,3610,0.11730114515629836
770,6650,filledblack or african americanwhite_,3710,0.11578947368421053
783,6837,filledblack or african americanwhite_,3810,0.11452391399736726
797,7023,filledblack or african americanwhite_,3910,0.11348426598319807
807,7213,filledblack or african americanwhite_,4010,0.11188132538472204
818,7402,filledblack or african americanwhite_,4110,0.11051067279113753
835,7585,filledblack or african americanwhite_,4210,0.11008569545154911
857,7763,filledblack or african americanwhite_,4310,0.11039546567048822
866,7954,filledblack or african americanwhite_,4410,0.10887603721398038
885,8135,filledblack or african americanwhite_,4510,0.10878918254456055
896,8324,filledblack or african americanwhite_,4610,0.10764055742431523
910,8510,filledblack or african americanwhite_,4710,0.10693301997649823
919,8701,filledblack or african americanwhite_,4810,0.10562004367314101
932,8888,filledblack or african americanwhite_,4910,0.10486048604860486
