size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
54,166,filledfemalemale_,110,0.3253012048192771
113,307,filledfemalemale_,210,0.36807817589576547
174,446,filledfemalemale_,310,0.3901345291479821
232,588,filledfemalemale_,410,0.3945578231292517
279,741,filledfemalemale_,510,0.3765182186234818
329,891,filledfemalemale_,610,0.36924803591470257
379,1041,filledfemalemale_,710,0.36407300672430354
436,1184,filledfemalemale_,810,0.36824324324324326
480,1340,filledfemalemale_,910,0.3582089552238806
530,1490,filledfemalemale_,1010,0.35570469798657717
555,1665,filledfemalemale_,1110,0.3333333333333333
600,1820,filledfemalemale_,1210,0.32967032967032966
636,1984,filledfemalemale_,1310,0.32056451612903225
686,2134,filledfemalemale_,1410,0.32146204311152765
723,2297,filledfemalemale_,1510,0.3147583804962995
762,2458,filledfemalemale_,1610,0.31000813669650124
803,2617,filledfemalemale_,1710,0.3068398930072602
837,2783,filledfemalemale_,1810,0.30075458138699246
878,2942,filledfemalemale_,1910,0.29843643779741674
907,3113,filledfemalemale_,2010,0.29135881786058465
939,3281,filledfemalemale_,2110,0.286193233770192
966,3454,filledfemalemale_,2210,0.2796757382744644
1001,3619,filledfemalemale_,2310,0.2765957446808511
1039,3781,filledfemalemale_,2410,0.2747950277704311
1078,3942,filledfemalemale_,2510,0.2734652460679858
1112,4108,filledfemalemale_,2610,0.27069133398247325
1147,4273,filledfemalemale_,2710,0.2684296747016148
1174,4446,filledfemalemale_,2810,0.2640575798470535
1209,4611,filledfemalemale_,2910,0.26219908913467793
1240,4780,filledfemalemale_,3010,0.2594142259414226
1269,4951,filledfemalemale_,3110,0.25631185619066854
1304,5116,filledfemalemale_,3210,0.254886630179828
1335,5285,filledfemalemale_,3310,0.25260170293282874
1363,5457,filledfemalemale_,3410,0.24977093641194795
1393,5627,filledfemalemale_,3510,0.2475564243824418
1431,5789,filledfemalemale_,3610,0.2471929521506305
1462,5958,filledfemalemale_,3710,0.24538435716683452
1498,6122,filledfemalemale_,3810,0.24469127736033977
1521,6299,filledfemalemale_,3910,0.24146689950785838
1551,6469,filledfemalemale_,4010,0.2397588498995208
1568,6652,filledfemalemale_,4110,0.23571858087793146
1603,6817,filledfemalemale_,4210,0.23514742555376264
1626,6994,filledfemalemale_,4310,0.23248498713182728
1650,7170,filledfemalemale_,4410,0.2301255230125523
1684,7336,filledfemalemale_,4510,0.22955288985823338
1707,7513,filledfemalemale_,4610,0.22720617596166645
1750,7670,filledfemalemale_,4710,0.22816166883963493
1785,7835,filledfemalemale_,4810,0.22782386726228462
1837,7983,filledfemalemale_,4910,0.23011399223349618
