size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
54,166,filledfemalemale_,110,0.3253012048192771
113,307,filledfemalemale_,210,0.36807817589576547
174,446,filledfemalemale_,310,0.3901345291479821
232,588,filledfemalemale_,410,0.3945578231292517
279,741,filledfemalemale_,510,0.3765182186234818
329,891,filledfemalemale_,610,0.36924803591470257
379,1041,filledfemalemale_,710,0.36407300672430354
436,1184,filledfemalemale_,810,0.36824324324324326
480,1340,filledfemalemale_,910,0.3582089552238806
530,1490,filledfemalemale_,1010,0.35570469798657717
556,1664,filledfemalemale_,1110,0.33413461538461536
600,1820,filledfemalemale_,1210,0.32967032967032966
635,1985,filledfemalemale_,1310,0.3198992443324937
685,2135,filledfemalemale_,1410,0.32084309133489464
722,2298,filledfemalemale_,1510,0.31418624891209745
761,2459,filledfemalemale_,1610,0.30947539650264333
801,2619,filledfemalemale_,1710,0.30584192439862545
835,2785,filledfemalemale_,1810,0.2998204667863555
876,2944,filledfemalemale_,1910,0.297554347826087
905,3115,filledfemalemale_,2010,0.29052969502407705
935,3285,filledfemalemale_,2110,0.2846270928462709
963,3457,filledfemalemale_,2210,0.2785652299681805
998,3622,filledfemalemale_,2310,0.27553837658752073
1036,3784,filledfemalemale_,2410,0.273784355179704
1075,3945,filledfemalemale_,2510,0.27249683143219267
1109,4111,filledfemalemale_,2610,0.26976404767696427
1144,4276,filledfemalemale_,2710,0.2675397567820393
1171,4449,filledfemalemale_,2810,0.26320521465497865
1207,4613,filledfemalemale_,2910,0.26165185345761977
1237,4783,filledfemalemale_,3010,0.2586242943759147
1266,4954,filledfemalemale_,3110,0.2555510698425515
1302,5118,filledfemalemale_,3210,0.2543962485345838
1331,5289,filledfemalemale_,3310,0.2516543770088864
1359,5461,filledfemalemale_,3410,0.2488555209668559
1390,5630,filledfemalemale_,3510,0.2468916518650089
1429,5791,filledfemalemale_,3610,0.2467622172336384
1459,5961,filledfemalemale_,3710,0.2447575910082201
1495,6125,filledfemalemale_,3810,0.24408163265306124
1518,6302,filledfemalemale_,3910,0.24087591240875914
1548,6472,filledfemalemale_,4010,0.2391841779975278
1565,6655,filledfemalemale_,4110,0.23516153268219384
1600,6820,filledfemalemale_,4210,0.23460410557184752
1623,6997,filledfemalemale_,4310,0.23195655280834643
1648,7172,filledfemalemale_,4410,0.2297824874511991
1683,7337,filledfemalemale_,4510,0.22938530734632684
1704,7516,filledfemalemale_,4610,0.22671633847791378
1748,7672,filledfemalemale_,4710,0.2278415015641293
1785,7835,filledfemalemale_,4810,0.22782386726228462
1833,7987,filledfemalemale_,4910,0.22949793414298233
