size intersection,size union,state,k,mean JI
4,16,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.13791423001949318
53,167,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.22982934386980514
104,316,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.24081705124695751
162,458,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.2561898062314711
208,612,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.24409834415647821
250,770,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.2392148700060318
293,927,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.23064253452887953
342,1078,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.23227017332318114
394,1226,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.2319564439652686
433,1387,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.23224222346906429
473,1547,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.2304484159022033
512,1708,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.2261878183003775
545,1875,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.22458121348899582
585,2035,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.22094228043595132
624,2196,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.21930366087915318
660,2360,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.2153253044312198
702,2518,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.21447974087557364
743,2677,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.21179328059026437
786,2834,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.20997759595853002
814,3006,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.20466665275689455
844,3176,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.20132676917050282
873,3347,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.197014535030858
905,3515,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.19510994351617295
946,3674,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.19430589535751672
979,3841,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.19269253263190353
1018,4002,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.19077145926950337
1061,4159,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.18974628611675484
1088,4332,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.1860206182234745
1122,4498,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.18408998150689593
1155,4665,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.181908569052189
1188,4832,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.1795167346712766
1222,4998,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.17856783521530128
1252,5168,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.17694583449436754
1283,5337,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.17517906446288647
1309,5511,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.17314293332891406
1342,5678,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.17161511402430976
1383,5837,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.17140092476774482
1406,6014,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.169497268922292
1444,6176,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.16863911512662444
1479,6341,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.1677411899850992
1508,6512,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.1665653398350103
1525,6695,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.16403750474950943
1555,6865,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.16251417262249176
1582,7038,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.16143408817517377
1619,7201,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.1607798517809697
1646,7374,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.15922445940706986
1682,7538,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.1581367222900914
1712,7708,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.15713536231746536
1731,7889,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.15561270402252492
1761,8059,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.1548827048665761
