size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
30,190,filledblack or african americanwhite_,110,0.15789473684210525
49,371,filledblack or african americanwhite_,210,0.1320754716981132
76,544,filledblack or african americanwhite_,310,0.13970588235294118
101,719,filledblack or african americanwhite_,410,0.1404728789986092
135,885,filledblack or african americanwhite_,510,0.15254237288135594
163,1057,filledblack or african americanwhite_,610,0.15421002838221382
190,1230,filledblack or african americanwhite_,710,0.15447154471544716
218,1402,filledblack or african americanwhite_,810,0.15549215406562053
239,1581,filledblack or african americanwhite_,910,0.15117014547754587
271,1749,filledblack or african americanwhite_,1010,0.15494568324757005
293,1927,filledblack or african americanwhite_,1110,0.15204981837052414
318,2102,filledblack or african americanwhite_,1210,0.15128449096098953
353,2267,filledblack or african americanwhite_,1310,0.1557123952359947
372,2448,filledblack or african americanwhite_,1410,0.15196078431372548
394,2626,filledblack or african americanwhite_,1510,0.15003808073115005
418,2802,filledblack or african americanwhite_,1610,0.14917915774446824
440,2980,filledblack or african americanwhite_,1710,0.1476510067114094
463,3157,filledblack or african americanwhite_,1810,0.14665821982895152
486,3334,filledblack or african americanwhite_,1910,0.14577084583083383
512,3508,filledblack or african americanwhite_,2010,0.1459521094640821
532,3688,filledblack or african americanwhite_,2110,0.1442516268980477
550,3870,filledblack or african americanwhite_,2210,0.1421188630490956
571,4049,filledblack or african americanwhite_,2310,0.14102247468510742
596,4224,filledblack or african americanwhite_,2410,0.14109848484848486
615,4405,filledblack or african americanwhite_,2510,0.13961407491486946
629,4591,filledblack or african americanwhite_,2610,0.1370071879764757
646,4774,filledblack or african americanwhite_,2710,0.13531629660661917
662,4958,filledblack or african americanwhite_,2810,0.1335215812827753
679,5141,filledblack or african americanwhite_,2910,0.1320754716981132
696,5324,filledblack or african americanwhite_,3010,0.13072877535687452
715,5505,filledblack or african americanwhite_,3110,0.1298819255222525
727,5693,filledblack or african americanwhite_,3210,0.12770068505181803
744,5876,filledblack or african americanwhite_,3310,0.12661674608577264
755,6065,filledblack or african americanwhite_,3410,0.12448474855729597
776,6244,filledblack or african americanwhite_,3510,0.12427930813581038
787,6433,filledblack or african americanwhite_,3610,0.12233794497124204
804,6616,filledblack or african americanwhite_,3710,0.1215235792019347
814,6806,filledblack or african americanwhite_,3810,0.11960035263003232
830,6990,filledblack or african americanwhite_,3910,0.11874105865522175
836,7184,filledblack or african americanwhite_,4010,0.11636971046770601
844,7376,filledblack or african americanwhite_,4110,0.11442516268980477
852,7568,filledblack or african americanwhite_,4210,0.11257928118393234
866,7754,filledblack or african americanwhite_,4310,0.11168429197833377
877,7943,filledblack or african americanwhite_,4410,0.11041168324310714
889,8131,filledblack or african americanwhite_,4510,0.10933464518509409
908,8312,filledblack or african americanwhite_,4610,0.10923965351299326
923,8497,filledblack or african americanwhite_,4710,0.10862657408497117
945,8675,filledblack or african americanwhite_,4810,0.10893371757925072
957,8863,filledblack or african americanwhite_,4910,0.10797698296287939
