size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
53,167,filledfemalemale_,110,0.31736526946107785
113,307,filledfemalemale_,210,0.36807817589576547
184,436,filledfemalemale_,310,0.42201834862385323
229,591,filledfemalemale_,410,0.38747884940778343
276,744,filledfemalemale_,510,0.3709677419354839
322,898,filledfemalemale_,610,0.3585746102449889
364,1056,filledfemalemale_,710,0.3446969696969697
398,1222,filledfemalemale_,810,0.32569558101472995
443,1377,filledfemalemale_,910,0.32171387073347857
479,1541,filledfemalemale_,1010,0.3108371187540558
522,1698,filledfemalemale_,1110,0.30742049469964666
564,1856,filledfemalemale_,1210,0.30387931034482757
601,2019,filledfemalemale_,1310,0.2976721149083705
639,2181,filledfemalemale_,1410,0.29298486932599727
679,2341,filledfemalemale_,1510,0.2900469884664673
715,2505,filledfemalemale_,1610,0.28542914171656686
762,2658,filledfemalemale_,1710,0.2866817155756208
802,2818,filledfemalemale_,1810,0.28459900638750885
842,2978,filledfemalemale_,1910,0.2827400940228341
886,3134,filledfemalemale_,2010,0.28270580727504785
928,3292,filledfemalemale_,2110,0.2818955042527339
958,3462,filledfemalemale_,2210,0.27671865973425763
999,3621,filledfemalemale_,2310,0.275890637945319
1038,3782,filledfemalemale_,2410,0.2744579587519831
1070,3950,filledfemalemale_,2510,0.2708860759493671
1090,4130,filledfemalemale_,2610,0.2639225181598063
1128,4292,filledfemalemale_,2710,0.26281453867660765
1168,4452,filledfemalemale_,2810,0.26235399820305483
1197,4623,filledfemalemale_,2910,0.2589227774172615
1232,4788,filledfemalemale_,3010,0.2573099415204678
1269,4951,filledfemalemale_,3110,0.25631185619066854
1301,5119,filledfemalemale_,3210,0.2541512014065247
1334,5286,filledfemalemale_,3310,0.252364737041241
1373,5447,filledfemalemale_,3410,0.2520653570772903
1404,5616,filledfemalemale_,3510,0.25
1444,5776,filledfemalemale_,3610,0.25
1475,5945,filledfemalemale_,3710,0.248107653490328
1500,6120,filledfemalemale_,3810,0.24509803921568626
1526,6294,filledfemalemale_,3910,0.2424531299650461
1558,6462,filledfemalemale_,4010,0.24110182606004332
1588,6632,filledfemalemale_,4110,0.23944511459589868
1634,6786,filledfemalemale_,4210,0.24078986147951664
1670,6950,filledfemalemale_,4310,0.24028776978417266
1699,7121,filledfemalemale_,4410,0.2385900856621261
1731,7289,filledfemalemale_,4510,0.23748113595829332
1771,7449,filledfemalemale_,4610,0.2377500335615519
1804,7616,filledfemalemale_,4710,0.23686974789915966
1841,7779,filledfemalemale_,4810,0.23666281012983675
1879,7941,filledfemalemale_,4910,0.23662007303866012
