size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
38,182,filledlowerupper_,110,0.2087912087912088
74,346,filledlowerupper_,210,0.2138728323699422
121,499,filledlowerupper_,310,0.24248496993987975
164,656,filledlowerupper_,410,0.25
208,812,filledlowerupper_,510,0.2561576354679803
242,978,filledlowerupper_,610,0.2474437627811861
275,1145,filledlowerupper_,710,0.24017467248908297
306,1314,filledlowerupper_,810,0.2328767123287671
339,1481,filledlowerupper_,910,0.2288993923024983
363,1657,filledlowerupper_,1010,0.21907060953530477
391,1829,filledlowerupper_,1110,0.21377802077638053
414,2006,filledlowerupper_,1210,0.20638085742771686
445,2175,filledlowerupper_,1310,0.2045977011494253
477,2343,filledlowerupper_,1410,0.20358514724711907
508,2512,filledlowerupper_,1510,0.20222929936305734
533,2687,filledlowerupper_,1610,0.19836248604391515
562,2858,filledlowerupper_,1710,0.1966410076976907
586,3034,filledlowerupper_,1810,0.1931443638760712
609,3211,filledlowerupper_,1910,0.18966054188726253
637,3383,filledlowerupper_,2010,0.188294413242684
671,3549,filledlowerupper_,2110,0.18906734291349675
696,3724,filledlowerupper_,2210,0.18689581095596133
722,3898,filledlowerupper_,2310,0.18522319138019497
748,4072,filledlowerupper_,2410,0.18369351669941061
775,4245,filledlowerupper_,2510,0.18256772673733804
798,4422,filledlowerupper_,2610,0.18046132971506107
823,4597,filledlowerupper_,2710,0.17902980204481184
847,4773,filledlowerupper_,2810,0.1774565262937356
872,4948,filledlowerupper_,2910,0.17623282134195634
888,5132,filledlowerupper_,3010,0.1730319563522993
907,5313,filledlowerupper_,3110,0.1707133446263881
926,5494,filledlowerupper_,3210,0.1685475063705861
943,5677,filledlowerupper_,3310,0.16610886031354588
963,5857,filledlowerupper_,3410,0.16441864435717946
984,6036,filledlowerupper_,3510,0.16302186878727634
1004,6216,filledlowerupper_,3610,0.1615186615186615
1017,6403,filledlowerupper_,3710,0.1588317975948774
1032,6588,filledlowerupper_,3810,0.15664845173041894
1045,6775,filledlowerupper_,3910,0.15424354243542435
1069,6951,filledlowerupper_,4010,0.15379082146453749
1086,7134,filledlowerupper_,4110,0.15222876366694701
1104,7316,filledlowerupper_,4210,0.1509021323127392
1120,7500,filledlowerupper_,4310,0.14933333333333335
1131,7689,filledlowerupper_,4410,0.14709325009754196
1148,7872,filledlowerupper_,4510,0.14583333333333334
1162,8058,filledlowerupper_,4610,0.14420451724993796
1181,8239,filledlowerupper_,4710,0.14334263866974148
1201,8419,filledlowerupper_,4810,0.14265352179593777
1215,8605,filledlowerupper_,4910,0.1411969785008716
