size intersection,size union,state,k,mean JI
3,17,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.09391124871001033
49,171,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.21738036848393386
99,321,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.2271038354064269
150,470,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.2423537288362084
202,618,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.2637286359354732
260,760,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.26226301580247363
293,927,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.2513100613564944
336,1084,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.2503708756059192
388,1232,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.24797240769539486
430,1390,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.24379522773076437
486,1534,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.24253267931674535
537,1683,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.23909893010998906
577,1843,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.23701268958690017
614,2006,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.23227070988080503
650,2170,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.22950963201733332
683,2337,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.22390866686452324
716,2504,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.2191877861951639
755,2665,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.2175191398995485
792,2828,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.21510428353611746
816,3004,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.21159122935076705
858,3162,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.20959177625923262
889,3331,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.20595391704555302
938,3482,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.2056717496386662
971,3649,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.2032636302763328
1006,3814,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.20156982989933456
1035,3985,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.19775269161267714
1073,4147,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.19610691936716337
1106,4314,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.1941037706884773
1140,4480,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.19282030726259347
1173,4647,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.1907680409225135
1201,4819,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.18954037809680677
1237,4983,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.1875542381539416
1263,5157,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.18579420321696172
1293,5327,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.1837186161665809
1324,5496,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.18223668683974706
1363,5657,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.18230908799464826
1392,5828,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.18117715353455188
1416,6004,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.17958720017622062
1448,6172,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.17867582329333287
1480,6340,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.17781284518163398
1509,6511,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.1758727408036855
1526,6694,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.17324464479297616
1553,6867,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.17191766083177407
1585,7035,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.17124903258558102
1616,7204,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.1704064745183791
1648,7372,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.16956128844952986
1671,7549,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.16859795378048306
1705,7715,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.16756642261487717
1735,7885,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.16673324498519482
1775,8045,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.16591204954922534
