size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
19,201,filledblack or african americanwhite_,110,0.0945273631840796
42,378,filledblack or african americanwhite_,210,0.1111111111111111
75,545,filledblack or african americanwhite_,310,0.13761467889908258
109,711,filledblack or african americanwhite_,410,0.15330520393811534
135,885,filledblack or african americanwhite_,510,0.15254237288135594
166,1054,filledblack or african americanwhite_,610,0.15749525616698293
184,1236,filledblack or african americanwhite_,710,0.1488673139158576
216,1404,filledblack or african americanwhite_,810,0.15384615384615385
234,1586,filledblack or african americanwhite_,910,0.14754098360655737
257,1763,filledblack or african americanwhite_,1010,0.14577424844015882
279,1941,filledblack or african americanwhite_,1110,0.1437403400309119
307,2113,filledblack or african americanwhite_,1210,0.14529105537150971
327,2293,filledblack or african americanwhite_,1310,0.14260793720017445
350,2470,filledblack or african americanwhite_,1410,0.1417004048582996
371,2649,filledblack or african americanwhite_,1510,0.14005285013212532
391,2829,filledblack or african americanwhite_,1610,0.13821138211382114
413,3007,filledblack or african americanwhite_,1710,0.13734619221815764
435,3185,filledblack or african americanwhite_,1810,0.13657770800627944
454,3366,filledblack or african americanwhite_,1910,0.1348781937017231
471,3549,filledblack or african americanwhite_,2010,0.1327134404057481
483,3737,filledblack or african americanwhite_,2110,0.12924805994112926
499,3921,filledblack or african americanwhite_,2210,0.1272634532007141
516,4104,filledblack or african americanwhite_,2310,0.12573099415204678
528,4292,filledblack or african americanwhite_,2410,0.12301957129543337
546,4474,filledblack or african americanwhite_,2510,0.12203844434510505
561,4659,filledblack or african americanwhite_,2610,0.12041210560206053
577,4843,filledblack or african americanwhite_,2710,0.11914102828825109
592,5028,filledblack or african americanwhite_,2810,0.1177406523468576
608,5212,filledblack or african americanwhite_,2910,0.11665387567152724
616,5404,filledblack or african americanwhite_,3010,0.11398963730569948
627,5593,filledblack or african americanwhite_,3110,0.11210441623457894
642,5778,filledblack or african americanwhite_,3210,0.1111111111111111
665,5955,filledblack or african americanwhite_,3310,0.11167086481947942
684,6136,filledblack or african americanwhite_,3410,0.11147327249022164
691,6329,filledblack or african americanwhite_,3510,0.1091799652393743
701,6519,filledblack or african americanwhite_,3610,0.10753183003528148
711,6709,filledblack or african americanwhite_,3710,0.10597704575942764
717,6903,filledblack or african americanwhite_,3810,0.10386788352890047
735,7085,filledblack or african americanwhite_,3910,0.10374029640084687
752,7268,filledblack or african americanwhite_,4010,0.10346725371491469
767,7453,filledblack or african americanwhite_,4110,0.10291157922984033
775,7645,filledblack or african americanwhite_,4210,0.1013734466971877
790,7830,filledblack or african americanwhite_,4310,0.10089399744572158
799,8021,filledblack or african americanwhite_,4410,0.09961351452437352
816,8204,filledblack or african americanwhite_,4510,0.09946367625548513
829,8391,filledblack or african americanwhite_,4610,0.09879632940054821
840,8580,filledblack or african americanwhite_,4710,0.0979020979020979
846,8774,filledblack or african americanwhite_,4810,0.09642124458627764
853,8967,filledblack or african americanwhite_,4910,0.09512657522025203
