size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
27,193,filledlowerupper_,110,0.13989637305699482
59,361,filledlowerupper_,210,0.1634349030470914
89,531,filledlowerupper_,310,0.16760828625235405
132,688,filledlowerupper_,410,0.19186046511627908
152,868,filledlowerupper_,510,0.17511520737327188
190,1030,filledlowerupper_,610,0.18446601941747573
204,1216,filledlowerupper_,710,0.16776315789473684
231,1389,filledlowerupper_,810,0.16630669546436286
250,1570,filledlowerupper_,910,0.1592356687898089
281,1739,filledlowerupper_,1010,0.16158711903392756
313,1907,filledlowerupper_,1110,0.1641321447299423
336,2084,filledlowerupper_,1210,0.16122840690978887
359,2261,filledlowerupper_,1310,0.15877930119416186
385,2435,filledlowerupper_,1410,0.15811088295687886
418,2602,filledlowerupper_,1510,0.1606456571867794
434,2786,filledlowerupper_,1610,0.15577889447236182
455,2965,filledlowerupper_,1710,0.15345699831365936
482,3138,filledlowerupper_,1810,0.15360101975780752
502,3318,filledlowerupper_,1910,0.1512959614225437
521,3499,filledlowerupper_,2010,0.14889968562446412
546,3674,filledlowerupper_,2110,0.14861186717474142
566,3854,filledlowerupper_,2210,0.14686040477426052
592,4028,filledlowerupper_,2310,0.14697120158887786
606,4214,filledlowerupper_,2410,0.1438063597532036
619,4401,filledlowerupper_,2510,0.14064985230629404
645,4575,filledlowerupper_,2610,0.14098360655737704
666,4754,filledlowerupper_,2710,0.1400925536390408
679,4941,filledlowerupper_,2810,0.13742157458004453
698,5122,filledlowerupper_,2910,0.13627489262007028
715,5305,filledlowerupper_,3010,0.1347785108388313
738,5482,filledlowerupper_,3110,0.13462240058372857
760,5660,filledlowerupper_,3210,0.13427561837455831
789,5831,filledlowerupper_,3310,0.1353112673640885
800,6020,filledlowerupper_,3410,0.132890365448505
812,6208,filledlowerupper_,3510,0.13079896907216496
829,6391,filledlowerupper_,3610,0.12971365983414176
840,6580,filledlowerupper_,3710,0.1276595744680851
864,6756,filledlowerupper_,3810,0.12788632326820604
876,6944,filledlowerupper_,3910,0.1261520737327189
894,7126,filledlowerupper_,4010,0.1254560763401628
905,7315,filledlowerupper_,4110,0.12371838687628162
922,7498,filledlowerupper_,4210,0.12296612429981328
941,7679,filledlowerupper_,4310,0.12254199765594478
956,7864,filledlowerupper_,4410,0.12156663275686673
972,8048,filledlowerupper_,4510,0.12077534791252485
989,8231,filledlowerupper_,4610,0.1201555096586077
1008,8412,filledlowerupper_,4710,0.11982881597717546
1029,8591,filledlowerupper_,4810,0.11977651030147829
1042,8778,filledlowerupper_,4910,0.11870585554796081
