size intersection,size union,state,k,mean JI
5,15,filledlowerupper_,10,0.3333333333333333
36,184,filledlowerupper_,110,0.1956521739130435
75,345,filledlowerupper_,210,0.21739130434782608
124,496,filledlowerupper_,310,0.25
163,657,filledlowerupper_,410,0.2480974124809741
191,829,filledlowerupper_,510,0.23039806996381182
225,995,filledlowerupper_,610,0.22613065326633167
261,1159,filledlowerupper_,710,0.22519413287316653
291,1329,filledlowerupper_,810,0.21896162528216703
324,1496,filledlowerupper_,910,0.21657754010695188
357,1663,filledlowerupper_,1010,0.21467227901383043
383,1837,filledlowerupper_,1110,0.2084921066956995
409,2011,filledlowerupper_,1210,0.2033814022874192
438,2182,filledlowerupper_,1310,0.20073327222731438
471,2349,filledlowerupper_,1410,0.20051085568326948
498,2522,filledlowerupper_,1510,0.19746233148295003
516,2704,filledlowerupper_,1610,0.1908284023668639
546,2874,filledlowerupper_,1710,0.18997912317327767
579,3041,filledlowerupper_,1810,0.19039789542913516
604,3216,filledlowerupper_,1910,0.18781094527363185
622,3398,filledlowerupper_,2010,0.18304885226603884
643,3577,filledlowerupper_,2110,0.17975957506290188
670,3750,filledlowerupper_,2210,0.17866666666666667
701,3919,filledlowerupper_,2310,0.178872161265629
716,4104,filledlowerupper_,2410,0.17446393762183235
740,4280,filledlowerupper_,2510,0.17289719626168223
758,4462,filledlowerupper_,2610,0.1698789780367548
777,4643,filledlowerupper_,2710,0.16734869696317037
794,4826,filledlowerupper_,2810,0.16452548694571073
810,5010,filledlowerupper_,2910,0.16167664670658682
828,5192,filledlowerupper_,3010,0.15947611710323575
842,5378,filledlowerupper_,3110,0.15656377835626628
864,5556,filledlowerupper_,3210,0.15550755939524838
879,5741,filledlowerupper_,3310,0.15310921442257447
889,5931,filledlowerupper_,3410,0.14989040633957174
911,6109,filledlowerupper_,3510,0.14912424292028156
932,6288,filledlowerupper_,3610,0.14821882951653945
950,6470,filledlowerupper_,3710,0.14683153013910355
965,6655,filledlowerupper_,3810,0.1450037565740045
984,6836,filledlowerupper_,3910,0.14394382679929785
1004,7016,filledlowerupper_,4010,0.14310148232611175
1011,7209,filledlowerupper_,4110,0.14024136496046608
1026,7394,filledlowerupper_,4210,0.13876115769542874
1041,7579,filledlowerupper_,4310,0.13735321282491095
1057,7763,filledlowerupper_,4410,0.13615870153291254
1068,7952,filledlowerupper_,4510,0.13430583501006035
1088,8132,filledlowerupper_,4610,0.1337924249877029
1106,8314,filledlowerupper_,4710,0.1330286264132788
1122,8498,filledlowerupper_,4810,0.1320310661332078
1138,8682,filledlowerupper_,4910,0.13107578898871228
