size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
54,166,filledfemalemale_,110,0.3253012048192771
113,307,filledfemalemale_,210,0.36807817589576547
174,446,filledfemalemale_,310,0.3901345291479821
232,588,filledfemalemale_,410,0.3945578231292517
279,741,filledfemalemale_,510,0.3765182186234818
329,891,filledfemalemale_,610,0.36924803591470257
379,1041,filledfemalemale_,710,0.36407300672430354
436,1184,filledfemalemale_,810,0.36824324324324326
479,1341,filledfemalemale_,910,0.35719612229679343
529,1491,filledfemalemale_,1010,0.35479543930248153
556,1664,filledfemalemale_,1110,0.33413461538461536
600,1820,filledfemalemale_,1210,0.32967032967032966
634,1986,filledfemalemale_,1310,0.3192346424974824
685,2135,filledfemalemale_,1410,0.32084309133489464
721,2299,filledfemalemale_,1510,0.31361461505002175
759,2461,filledfemalemale_,1610,0.308411214953271
801,2619,filledfemalemale_,1710,0.30584192439862545
835,2785,filledfemalemale_,1810,0.2998204667863555
875,2945,filledfemalemale_,1910,0.29711375212224106
903,3117,filledfemalemale_,2010,0.2897016361886429
936,3284,filledfemalemale_,2110,0.2850182704019488
963,3457,filledfemalemale_,2210,0.2785652299681805
999,3621,filledfemalemale_,2310,0.275890637945319
1036,3784,filledfemalemale_,2410,0.273784355179704
1076,3944,filledfemalemale_,2510,0.27281947261663286
1108,4112,filledfemalemale_,2610,0.2694552529182879
1145,4275,filledfemalemale_,2710,0.26783625730994154
1173,4447,filledfemalemale_,2810,0.26377333033505734
1209,4611,filledfemalemale_,2910,0.26219908913467793
1238,4782,filledfemalemale_,3010,0.2588874947720619
1267,4953,filledfemalemale_,3110,0.2558045628911771
1300,5120,filledfemalemale_,3210,0.25390625
1331,5289,filledfemalemale_,3310,0.2516543770088864
1361,5459,filledfemalemale_,3410,0.2493130610001832
1391,5629,filledfemalemale_,3510,0.2471131639722864
1429,5791,filledfemalemale_,3610,0.2467622172336384
1460,5960,filledfemalemale_,3710,0.24496644295302014
1495,6125,filledfemalemale_,3810,0.24408163265306124
1518,6302,filledfemalemale_,3910,0.24087591240875914
1550,6470,filledfemalemale_,4010,0.23956723338485317
1567,6653,filledfemalemale_,4110,0.23553284232676988
1601,6819,filledfemalemale_,4210,0.2347851591142396
1623,6997,filledfemalemale_,4310,0.23195655280834643
1650,7170,filledfemalemale_,4410,0.2301255230125523
1684,7336,filledfemalemale_,4510,0.22955288985823338
1705,7515,filledfemalemale_,4610,0.2268795741849634
1747,7673,filledfemalemale_,4710,0.2276814805160954
1784,7836,filledfemalemale_,4810,0.2276671771311894
1833,7987,filledfemalemale_,4910,0.22949793414298233
