size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
29,191,filledblack or african americanwhite_,110,0.1518324607329843
58,362,filledblack or african americanwhite_,210,0.16022099447513813
80,540,filledblack or african americanwhite_,310,0.14814814814814814
112,708,filledblack or african americanwhite_,410,0.15819209039548024
145,875,filledblack or african americanwhite_,510,0.1657142857142857
175,1045,filledblack or african americanwhite_,610,0.1674641148325359
202,1218,filledblack or african americanwhite_,710,0.16584564860426929
237,1383,filledblack or african americanwhite_,810,0.17136659436008678
271,1549,filledblack or african americanwhite_,910,0.17495158166559072
294,1726,filledblack or african americanwhite_,1010,0.17033603707995365
325,1895,filledblack or african americanwhite_,1110,0.17150395778364116
347,2073,filledblack or african americanwhite_,1210,0.16739025566811386
378,2242,filledblack or african americanwhite_,1310,0.16859946476360393
401,2419,filledblack or african americanwhite_,1410,0.16577097974369573
426,2594,filledblack or african americanwhite_,1510,0.16422513492675406
442,2778,filledblack or african americanwhite_,1610,0.15910727141828654
453,2967,filledblack or african americanwhite_,1710,0.15267947421638017
474,3146,filledblack or african americanwhite_,1810,0.15066751430387795
495,3325,filledblack or african americanwhite_,1910,0.14887218045112782
513,3507,filledblack or african americanwhite_,2010,0.14627887082976904
523,3697,filledblack or african americanwhite_,2110,0.14146605355693806
545,3875,filledblack or african americanwhite_,2210,0.1406451612903226
562,4058,filledblack or african americanwhite_,2310,0.1384918679152292
580,4240,filledblack or african americanwhite_,2410,0.13679245283018868
590,4430,filledblack or african americanwhite_,2510,0.13318284424379231
605,4615,filledblack or african americanwhite_,2610,0.13109425785482123
621,4799,filledblack or african americanwhite_,2710,0.12940195874140445
633,4987,filledblack or african americanwhite_,2810,0.126930018046922
648,5172,filledblack or african americanwhite_,2910,0.12529002320185614
668,5352,filledblack or african americanwhite_,3010,0.12481315396113603
686,5534,filledblack or african americanwhite_,3110,0.12396096855800506
698,5722,filledblack or african americanwhite_,3210,0.12198531981824537
710,5910,filledblack or african americanwhite_,3310,0.12013536379018612
725,6095,filledblack or african americanwhite_,3410,0.11894995898277276
744,6276,filledblack or african americanwhite_,3510,0.11854684512428298
766,6454,filledblack or african americanwhite_,3610,0.11868608614812519
782,6638,filledblack or african americanwhite_,3710,0.11780656824344682
793,6827,filledblack or african americanwhite_,3810,0.1161564376739417
803,7017,filledblack or african americanwhite_,3910,0.11443636881858343
809,7211,filledblack or african americanwhite_,4010,0.11218971016502566
818,7402,filledblack or african americanwhite_,4110,0.11051067279113753
833,7587,filledblack or african americanwhite_,4210,0.10979306708844075
844,7776,filledblack or african americanwhite_,4310,0.10853909465020577
857,7963,filledblack or african americanwhite_,4410,0.10762275524299887
869,8151,filledblack or african americanwhite_,4510,0.10661268556005399
881,8339,filledblack or african americanwhite_,4610,0.10564815925170884
894,8526,filledblack or african americanwhite_,4710,0.10485573539760731
909,8711,filledblack or african americanwhite_,4810,0.10435082080128573
930,8890,filledblack or african americanwhite_,4910,0.1046119235095613
