size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
27,193,filledblack or african americanwhite_,110,0.13989637305699482
51,369,filledblack or african americanwhite_,210,0.13821138211382114
74,546,filledblack or african americanwhite_,310,0.13553113553113552
102,718,filledblack or african americanwhite_,410,0.14206128133704735
124,896,filledblack or african americanwhite_,510,0.13839285714285715
150,1070,filledblack or african americanwhite_,610,0.14018691588785046
174,1246,filledblack or african americanwhite_,710,0.13964686998394862
190,1430,filledblack or african americanwhite_,810,0.13286713286713286
209,1611,filledblack or african americanwhite_,910,0.1297330850403476
242,1778,filledblack or african americanwhite_,1010,0.1361079865016873
260,1960,filledblack or african americanwhite_,1110,0.1326530612244898
284,2136,filledblack or african americanwhite_,1210,0.13295880149812733
309,2311,filledblack or african americanwhite_,1310,0.1337083513630463
333,2487,filledblack or african americanwhite_,1410,0.1338962605548854
346,2674,filledblack or african americanwhite_,1510,0.1293941660433807
362,2858,filledblack or african americanwhite_,1610,0.12666200139958012
378,3042,filledblack or african americanwhite_,1710,0.1242603550295858
396,3224,filledblack or african americanwhite_,1810,0.1228287841191067
419,3401,filledblack or african americanwhite_,1910,0.12319905910026463
434,3586,filledblack or african americanwhite_,2010,0.12102621305075292
457,3763,filledblack or african americanwhite_,2110,0.12144565506245017
481,3939,filledblack or african americanwhite_,2210,0.12211221122112212
504,4116,filledblack or african americanwhite_,2310,0.12244897959183673
523,4297,filledblack or african americanwhite_,2410,0.12171282289969747
537,4483,filledblack or african americanwhite_,2510,0.11978585768458622
551,4669,filledblack or african americanwhite_,2610,0.11801242236024845
575,4845,filledblack or african americanwhite_,2710,0.11867905056759546
587,5033,filledblack or african americanwhite_,2810,0.1166302404132724
603,5217,filledblack or african americanwhite_,2910,0.11558366877515813
625,5395,filledblack or african americanwhite_,3010,0.11584800741427248
642,5578,filledblack or african americanwhite_,3110,0.11509501613481535
657,5763,filledblack or african americanwhite_,3210,0.1140031233732431
673,5947,filledblack or african americanwhite_,3310,0.11316630233731292
698,6122,filledblack or african americanwhite_,3410,0.11401502776870304
713,6307,filledblack or african americanwhite_,3510,0.11304899318217854
722,6498,filledblack or african americanwhite_,3610,0.1111111111111111
734,6686,filledblack or african americanwhite_,3710,0.10978163326353575
747,6873,filledblack or african americanwhite_,3810,0.10868616324749018
757,7063,filledblack or african americanwhite_,3910,0.10717825286705367
772,7248,filledblack or african americanwhite_,4010,0.1065121412803532
793,7427,filledblack or african americanwhite_,4110,0.10677258650868453
805,7615,filledblack or african americanwhite_,4210,0.1057124097176625
820,7800,filledblack or african americanwhite_,4310,0.10512820512820513
827,7993,filledblack or african americanwhite_,4410,0.1034655323407982
841,8179,filledblack or african americanwhite_,4510,0.10282430614989607
862,8358,filledblack or african americanwhite_,4610,0.10313472122517349
872,8548,filledblack or african americanwhite_,4710,0.1020121665886757
879,8741,filledblack or african americanwhite_,4810,0.10056057659306715
890,8930,filledblack or african americanwhite_,4910,0.09966405375139978
