size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
23,197,filledblack or african americanwhite_,110,0.116751269035533
51,369,filledblack or african americanwhite_,210,0.13821138211382114
81,539,filledblack or african americanwhite_,310,0.150278293135436
112,708,filledblack or african americanwhite_,410,0.15819209039548024
143,877,filledblack or african americanwhite_,510,0.1630558722919042
181,1039,filledblack or african americanwhite_,610,0.17420596727622714
211,1209,filledblack or african americanwhite_,710,0.17452440033085195
248,1372,filledblack or african americanwhite_,810,0.18075801749271136
275,1545,filledblack or african americanwhite_,910,0.1779935275080906
304,1716,filledblack or african americanwhite_,1010,0.17715617715617715
334,1886,filledblack or african americanwhite_,1110,0.17709437963944857
351,2069,filledblack or african americanwhite_,1210,0.16964717254712422
374,2246,filledblack or african americanwhite_,1310,0.16651825467497774
401,2419,filledblack or african americanwhite_,1410,0.16577097974369573
418,2602,filledblack or african americanwhite_,1510,0.1606456571867794
443,2777,filledblack or african americanwhite_,1610,0.1595246669067339
462,2958,filledblack or african americanwhite_,1710,0.15618661257606492
477,3143,filledblack or african americanwhite_,1810,0.15176582882596246
497,3323,filledblack or african americanwhite_,1910,0.14956364730665062
513,3507,filledblack or african americanwhite_,2010,0.14627887082976904
529,3691,filledblack or african americanwhite_,2110,0.14332159306421025
545,3875,filledblack or african americanwhite_,2210,0.1406451612903226
558,4062,filledblack or african americanwhite_,2310,0.13737075332348597
577,4243,filledblack or african americanwhite_,2410,0.13598868724958757
591,4429,filledblack or african americanwhite_,2510,0.13343869948069542
602,4618,filledblack or african americanwhite_,2610,0.1303594629709831
625,4795,filledblack or african americanwhite_,2710,0.13034410844629823
636,4984,filledblack or african americanwhite_,2810,0.1276083467094703
656,5164,filledblack or african americanwhite_,2910,0.12703330751355538
669,5351,filledblack or african americanwhite_,3010,0.1250233601196038
683,5537,filledblack or african americanwhite_,3110,0.12335199566552285
700,5720,filledblack or african americanwhite_,3210,0.12237762237762238
712,5908,filledblack or african americanwhite_,3310,0.12051455653351388
730,6090,filledblack or african americanwhite_,3410,0.11986863711001643
747,6273,filledblack or african americanwhite_,3510,0.11908177905308465
758,6462,filledblack or african americanwhite_,3610,0.11730114515629836
767,6653,filledblack or african americanwhite_,3710,0.1152863369908312
778,6842,filledblack or african americanwhite_,3810,0.11370944168371822
802,7018,filledblack or african americanwhite_,3910,0.11427757195782275
813,7207,filledblack or african americanwhite_,4010,0.11280699320105453
824,7396,filledblack or african americanwhite_,4110,0.11141157382368848
841,7579,filledblack or african americanwhite_,4210,0.11096450719092228
851,7769,filledblack or african americanwhite_,4310,0.10953790706654654
861,7959,filledblack or african americanwhite_,4410,0.10817941952506596
876,8144,filledblack or african americanwhite_,4510,0.1075638506876228
901,8319,filledblack or african americanwhite_,4610,0.10830628681331891
908,8512,filledblack or african americanwhite_,4710,0.10667293233082707
918,8702,filledblack or african americanwhite_,4810,0.10549299011721443
934,8886,filledblack or african americanwhite_,4910,0.10510916047715507
