size intersection,size union,state,k,mean JI
5,15,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.1851851851851852
47,173,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.19211733900615235
97,323,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.18236199039498632
145,475,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.18662523060712202
190,630,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.18696255815203813
231,789,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.18235139301843914
261,959,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.16998608619243213
305,1115,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.16763605724097197
355,1265,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.17072181403936781
389,1431,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.16611693021695975
424,1596,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.16390383974508219
465,1755,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.16393305470075195
502,1918,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.16136832770592893
542,2078,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.16122977683892115
583,2237,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.16141578679721766
629,2391,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.16191358148981214
673,2547,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.1637057528233235
706,2714,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.16139745173812994
740,2880,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.159961457373617
774,3046,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.15847144509612385
803,3217,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.15657735993635766
851,3369,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.1576086791197505
883,3537,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.156743354515907
916,3704,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.15589611991638921
939,3881,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.1541344822318497
967,4053,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.15345147367621523
996,4224,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.1537876492965842
1015,4405,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.1524835287567259
1040,4580,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.150209271585517
1078,4742,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.1499223529134059
1110,4910,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.14915838859184027
1140,5080,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.1480847284159358
1162,5258,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.14639660683075617
1191,5429,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.1454019334558835
1222,5598,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.1446125032349147
1252,5768,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.1439738018168666
1287,5933,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.14433533152830932
1321,6099,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.14422550596828368
1352,6268,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.14360541216394165
1376,6444,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.14310089735294973
1403,6617,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.142245423886356
1424,6796,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.1409780274228041
1448,6972,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.14067602482137218
1476,7144,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.14028042195385335
1502,7318,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.1392859238784391
1531,7489,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.1387691170346423
1557,7663,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.13838259873735728
1576,7844,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.13679108855495706
1610,8010,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.13635684607978946
1630,8190,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.1352977023461456
