size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
54,166,filledfemalemale_,110,0.3253012048192771
113,307,filledfemalemale_,210,0.36807817589576547
175,445,filledfemalemale_,310,0.39325842696629215
232,588,filledfemalemale_,410,0.3945578231292517
279,741,filledfemalemale_,510,0.3765182186234818
329,891,filledfemalemale_,610,0.36924803591470257
379,1041,filledfemalemale_,710,0.36407300672430354
436,1184,filledfemalemale_,810,0.36824324324324326
480,1340,filledfemalemale_,910,0.3582089552238806
529,1491,filledfemalemale_,1010,0.35479543930248153
555,1665,filledfemalemale_,1110,0.3333333333333333
600,1820,filledfemalemale_,1210,0.32967032967032966
635,1985,filledfemalemale_,1310,0.3198992443324937
686,2134,filledfemalemale_,1410,0.32146204311152765
723,2297,filledfemalemale_,1510,0.3147583804962995
761,2459,filledfemalemale_,1610,0.30947539650264333
801,2619,filledfemalemale_,1710,0.30584192439862545
837,2783,filledfemalemale_,1810,0.30075458138699246
877,2943,filledfemalemale_,1910,0.2979952429493714
906,3114,filledfemalemale_,2010,0.2909441233140655
938,3282,filledfemalemale_,2110,0.2858013406459476
966,3454,filledfemalemale_,2210,0.2796757382744644
1000,3620,filledfemalemale_,2310,0.27624309392265195
1039,3781,filledfemalemale_,2410,0.2747950277704311
1078,3942,filledfemalemale_,2510,0.2734652460679858
1112,4108,filledfemalemale_,2610,0.27069133398247325
1147,4273,filledfemalemale_,2710,0.2684296747016148
1174,4446,filledfemalemale_,2810,0.2640575798470535
1211,4609,filledfemalemale_,2910,0.2627467997396398
1241,4779,filledfemalemale_,3010,0.2596777568528981
1271,4949,filledfemalemale_,3110,0.2568195595069711
1305,5115,filledfemalemale_,3210,0.25513196480938416
1335,5285,filledfemalemale_,3310,0.25260170293282874
1364,5456,filledfemalemale_,3410,0.25
1394,5626,filledfemalemale_,3510,0.24777817276928546
1430,5790,filledfemalemale_,3610,0.2469775474956822
1462,5958,filledfemalemale_,3710,0.24538435716683452
1500,6120,filledfemalemale_,3810,0.24509803921568626
1523,6297,filledfemalemale_,3910,0.24186120374781642
1553,6467,filledfemalemale_,4010,0.24014226070821093
1570,6650,filledfemalemale_,4110,0.23609022556390977
1605,6815,filledfemalemale_,4210,0.235509904622157
1627,6993,filledfemalemale_,4310,0.23266123266123265
1652,7168,filledfemalemale_,4410,0.23046875
1684,7336,filledfemalemale_,4510,0.22955288985823338
1708,7512,filledfemalemale_,4610,0.2273695420660277
1751,7669,filledfemalemale_,4710,0.22832181509975225
1787,7833,filledfemalemale_,4810,0.2281373675475552
1837,7983,filledfemalemale_,4910,0.23011399223349618
