size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
53,167,filledfemalemale_,110,0.31736526946107785
98,322,filledfemalemale_,210,0.30434782608695654
164,456,filledfemalemale_,310,0.35964912280701755
212,608,filledfemalemale_,410,0.34868421052631576
258,762,filledfemalemale_,510,0.33858267716535434
309,911,filledfemalemale_,610,0.3391877058177827
353,1067,filledfemalemale_,710,0.33083411433926896
403,1217,filledfemalemale_,810,0.3311421528348398
443,1377,filledfemalemale_,910,0.32171387073347857
493,1527,filledfemalemale_,1010,0.3228552717747217
535,1685,filledfemalemale_,1110,0.31750741839762614
580,1840,filledfemalemale_,1210,0.31521739130434784
622,1998,filledfemalemale_,1310,0.3113113113113113
655,2165,filledfemalemale_,1410,0.302540415704388
700,2320,filledfemalemale_,1510,0.3017241379310345
740,2480,filledfemalemale_,1610,0.29838709677419356
782,2638,filledfemalemale_,1710,0.2964366944655042
810,2810,filledfemalemale_,1810,0.28825622775800713
839,2981,filledfemalemale_,1910,0.2814491781281449
877,3143,filledfemalemale_,2010,0.279032771237671
912,3308,filledfemalemale_,2110,0.2756952841596131
945,3475,filledfemalemale_,2210,0.2719424460431655
973,3647,filledfemalemale_,2310,0.2667946257197697
1011,3809,filledfemalemale_,2410,0.26542399579942244
1047,3973,filledfemalemale_,2510,0.26352881953183993
1083,4137,filledfemalemale_,2610,0.26178390137781
1119,4301,filledfemalemale_,2710,0.2601720530109277
1141,4479,filledfemalemale_,2810,0.25474436258093325
1175,4645,filledfemalemale_,2910,0.2529601722282024
1206,4814,filledfemalemale_,3010,0.25051931865392607
1246,4974,filledfemalemale_,3110,0.2505026135906715
1281,5139,filledfemalemale_,3210,0.24927028604786924
1313,5307,filledfemalemale_,3310,0.24740908234407386
1337,5483,filledfemalemale_,3410,0.24384461061462703
1360,5660,filledfemalemale_,3510,0.24028268551236748
1392,5828,filledfemalemale_,3610,0.23884694577899795
1430,5990,filledfemalemale_,3710,0.2387312186978297
1462,6158,filledfemalemale_,3810,0.2374147450470932
1496,6324,filledfemalemale_,3910,0.23655913978494625
1522,6498,filledfemalemale_,4010,0.2342259156663589
1550,6670,filledfemalemale_,4110,0.23238380809595202
1591,6829,filledfemalemale_,4210,0.23297700981109973
1614,7006,filledfemalemale_,4310,0.2303739651727091
1659,7161,filledfemalemale_,4410,0.2316715542521994
1692,7328,filledfemalemale_,4510,0.23089519650655022
1720,7500,filledfemalemale_,4610,0.22933333333333333
1749,7671,filledfemalemale_,4710,0.22800156433320298
1779,7841,filledfemalemale_,4810,0.22688432597882924
1798,8022,filledfemalemale_,4910,0.22413363251059587
