size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
19,201,filledblack or african americanwhite_,110,0.0945273631840796
42,378,filledblack or african americanwhite_,210,0.1111111111111111
75,545,filledblack or african americanwhite_,310,0.13761467889908258
109,711,filledblack or african americanwhite_,410,0.15330520393811534
135,885,filledblack or african americanwhite_,510,0.15254237288135594
166,1054,filledblack or african americanwhite_,610,0.15749525616698293
184,1236,filledblack or african americanwhite_,710,0.1488673139158576
216,1404,filledblack or african americanwhite_,810,0.15384615384615385
234,1586,filledblack or african americanwhite_,910,0.14754098360655737
258,1762,filledblack or african americanwhite_,1010,0.14642451759364358
280,1940,filledblack or african americanwhite_,1110,0.14432989690721648
308,2112,filledblack or african americanwhite_,1210,0.14583333333333334
326,2294,filledblack or african americanwhite_,1310,0.14210985178727115
349,2471,filledblack or african americanwhite_,1410,0.14123836503439902
371,2649,filledblack or african americanwhite_,1510,0.14005285013212532
391,2829,filledblack or african americanwhite_,1610,0.13821138211382114
414,3006,filledblack or african americanwhite_,1710,0.1377245508982036
435,3185,filledblack or african americanwhite_,1810,0.13657770800627944
454,3366,filledblack or african americanwhite_,1910,0.1348781937017231
470,3550,filledblack or african americanwhite_,2010,0.1323943661971831
483,3737,filledblack or african americanwhite_,2110,0.12924805994112926
499,3921,filledblack or african americanwhite_,2210,0.1272634532007141
516,4104,filledblack or african americanwhite_,2310,0.12573099415204678
528,4292,filledblack or african americanwhite_,2410,0.12301957129543337
546,4474,filledblack or african americanwhite_,2510,0.12203844434510505
561,4659,filledblack or african americanwhite_,2610,0.12041210560206053
576,4844,filledblack or african americanwhite_,2710,0.11890999174236168
592,5028,filledblack or african americanwhite_,2810,0.1177406523468576
608,5212,filledblack or african americanwhite_,2910,0.11665387567152724
616,5404,filledblack or african americanwhite_,3010,0.11398963730569948
625,5595,filledblack or african americanwhite_,3110,0.11170688114387846
644,5776,filledblack or african americanwhite_,3210,0.11149584487534626
666,5954,filledblack or african americanwhite_,3310,0.11185757473967081
683,6137,filledblack or african americanwhite_,3410,0.1112921622942806
690,6330,filledblack or african americanwhite_,3510,0.10900473933649289
699,6521,filledblack or african americanwhite_,3610,0.10719214844349026
710,6710,filledblack or african americanwhite_,3710,0.10581222056631892
716,6904,filledblack or african americanwhite_,3810,0.1037079953650058
734,7086,filledblack or african americanwhite_,3910,0.10358453288173863
750,7270,filledblack or african americanwhite_,4010,0.1031636863823934
764,7456,filledblack or african americanwhite_,4110,0.10246781115879829
774,7646,filledblack or african americanwhite_,4210,0.10122940099398378
789,7831,filledblack or african americanwhite_,4310,0.10075341591112247
798,8022,filledblack or african americanwhite_,4410,0.09947643979057591
816,8204,filledblack or african americanwhite_,4510,0.09946367625548513
828,8392,filledblack or african americanwhite_,4610,0.09866539561487131
838,8582,filledblack or african americanwhite_,4710,0.09764623630855279
844,8776,filledblack or african americanwhite_,4810,0.09617137648131267
852,8968,filledblack or african americanwhite_,4910,0.09500446030330062
