size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
19,201,filledblack or african americanwhite_,110,0.0945273631840796
42,378,filledblack or african americanwhite_,210,0.1111111111111111
75,545,filledblack or african americanwhite_,310,0.13761467889908258
109,711,filledblack or african americanwhite_,410,0.15330520393811534
135,885,filledblack or african americanwhite_,510,0.15254237288135594
166,1054,filledblack or african americanwhite_,610,0.15749525616698293
184,1236,filledblack or african americanwhite_,710,0.1488673139158576
216,1404,filledblack or african americanwhite_,810,0.15384615384615385
234,1586,filledblack or african americanwhite_,910,0.14754098360655737
258,1762,filledblack or african americanwhite_,1010,0.14642451759364358
280,1940,filledblack or african americanwhite_,1110,0.14432989690721648
309,2111,filledblack or african americanwhite_,1210,0.14637612505921363
327,2293,filledblack or african americanwhite_,1310,0.14260793720017445
350,2470,filledblack or african americanwhite_,1410,0.1417004048582996
372,2648,filledblack or african americanwhite_,1510,0.1404833836858006
392,2828,filledblack or african americanwhite_,1610,0.13861386138613863
414,3006,filledblack or african americanwhite_,1710,0.1377245508982036
435,3185,filledblack or african americanwhite_,1810,0.13657770800627944
454,3366,filledblack or african americanwhite_,1910,0.1348781937017231
471,3549,filledblack or african americanwhite_,2010,0.1327134404057481
484,3736,filledblack or african americanwhite_,2110,0.12955032119914348
501,3919,filledblack or african americanwhite_,2210,0.127838734371013
516,4104,filledblack or african americanwhite_,2310,0.12573099415204678
530,4290,filledblack or african americanwhite_,2410,0.12354312354312354
548,4472,filledblack or african americanwhite_,2510,0.12254025044722719
563,4657,filledblack or african americanwhite_,2610,0.12089327893493665
578,4842,filledblack or african americanwhite_,2710,0.11937216026435357
594,5026,filledblack or african americanwhite_,2810,0.11818543573418225
609,5211,filledblack or african americanwhite_,2910,0.11686816350028785
618,5402,filledblack or african americanwhite_,3010,0.11440207330618289
628,5592,filledblack or african americanwhite_,3110,0.1123032904148784
644,5776,filledblack or african americanwhite_,3210,0.11149584487534626
666,5954,filledblack or african americanwhite_,3310,0.11185757473967081
684,6136,filledblack or african americanwhite_,3410,0.11147327249022164
692,6328,filledblack or african americanwhite_,3510,0.10935524652338811
699,6521,filledblack or african americanwhite_,3610,0.10719214844349026
713,6707,filledblack or african americanwhite_,3710,0.10630684359624273
719,6901,filledblack or african americanwhite_,3810,0.10418779886972902
737,7083,filledblack or african americanwhite_,3910,0.10405195538613582
753,7267,filledblack or african americanwhite_,4010,0.10361910004128251
767,7453,filledblack or african americanwhite_,4110,0.10291157922984033
777,7643,filledblack or african americanwhite_,4210,0.10166165118409001
792,7828,filledblack or african americanwhite_,4310,0.10117526826775677
801,8019,filledblack or african americanwhite_,4410,0.09988776655443322
818,8202,filledblack or african americanwhite_,4510,0.0997317727383565
831,8389,filledblack or african americanwhite_,4610,0.0990582906186673
841,8579,filledblack or african americanwhite_,4710,0.0980300734351323
846,8774,filledblack or african americanwhite_,4810,0.09642124458627764
854,8966,filledblack or african americanwhite_,4910,0.09524871737675664
