size intersection,size union,state,k,mean JI
5,15,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.1851851851851852
48,172,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.19458182796076096
96,324,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.18102422331934517
145,475,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.18662523060712202
189,631,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.18576970444395177
232,788,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.18289825243696675
262,958,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.1697451487313486
305,1115,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.16705312976329212
356,1264,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.170547537932807
390,1430,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.16618208919171298
425,1595,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.16354592693725983
464,1756,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.1635036999087641
501,1919,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.1608091481411529
544,2076,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.16132045625375843
584,2236,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.16160371418207617
631,2389,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.1624012687247043
675,2545,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.16403452409183208
709,2711,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.1617408830585001
741,2879,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.16010698758601072
775,3045,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.15871530902336475
804,3216,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.15680815438897824
849,3371,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.15716632083139248
882,3538,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.15671786352020006
915,3705,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.1558721467063261
940,3880,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.15432587222738012
966,4054,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.15326705411878203
994,4226,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.15359158560896727
1014,4406,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.15246560120107575
1039,4581,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.15019232522798312
1076,4744,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.1496790210933189
1109,4911,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.14907456438906766
1140,5080,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.14815045357158071
1161,5259,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.14638277482259057
1188,5432,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.14536299810440007
1222,5598,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.14485237827275607
1252,5768,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.1442066450359847
1286,5934,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.1444937227265547
1320,6100,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.14415915726579623
1350,6270,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.1435832388640858
1375,6445,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.14314240174517243
1402,6618,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.14238812645140608
1423,6797,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.14111721722931855
1447,6973,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.14081211338280805
1475,7145,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.14041353943863857
1501,7319,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.13936969385451548
1531,7489,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.13894968230367818
1557,7663,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.1385149481869874
1576,7844,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.13696367887489425
1609,8011,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.136433490387613
1629,8191,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.1354140406552025
