size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
27,193,filledlowerupper_,110,0.13989637305699482
60,360,filledlowerupper_,210,0.16666666666666666
89,531,filledlowerupper_,310,0.16760828625235405
132,688,filledlowerupper_,410,0.19186046511627908
152,868,filledlowerupper_,510,0.17511520737327188
190,1030,filledlowerupper_,610,0.18446601941747573
204,1216,filledlowerupper_,710,0.16776315789473684
231,1389,filledlowerupper_,810,0.16630669546436286
251,1569,filledlowerupper_,910,0.15997450605481198
282,1738,filledlowerupper_,1010,0.1622554660529344
311,1909,filledlowerupper_,1110,0.16291251964379255
332,2088,filledlowerupper_,1210,0.15900383141762453
354,2266,filledlowerupper_,1310,0.1562224183583407
381,2439,filledlowerupper_,1410,0.15621156211562115
414,2606,filledlowerupper_,1510,0.15886415963161934
429,2791,filledlowerupper_,1610,0.1537083482622716
454,2966,filledlowerupper_,1710,0.153068105192178
478,3142,filledlowerupper_,1810,0.15213239974538512
498,3322,filledlowerupper_,1910,0.14990969295605058
518,3502,filledlowerupper_,2010,0.1479154768703598
544,3676,filledlowerupper_,2110,0.14798694232861806
566,3854,filledlowerupper_,2210,0.14686040477426052
590,4030,filledlowerupper_,2310,0.14640198511166252
605,4215,filledlowerupper_,2410,0.1435349940688019
617,4403,filledlowerupper_,2510,0.14013172836702248
643,4577,filledlowerupper_,2610,0.14048503386497707
665,4755,filledlowerupper_,2710,0.1398527865404837
679,4941,filledlowerupper_,2810,0.13742157458004453
697,5123,filledlowerupper_,2910,0.13605309389029865
714,5306,filledlowerupper_,3010,0.1345646437994723
737,5483,filledlowerupper_,3110,0.13441546598577422
760,5660,filledlowerupper_,3210,0.13427561837455831
790,5830,filledlowerupper_,3310,0.13550600343053174
800,6020,filledlowerupper_,3410,0.132890365448505
812,6208,filledlowerupper_,3510,0.13079896907216496
828,6392,filledlowerupper_,3610,0.1295369211514393
839,6581,filledlowerupper_,3710,0.12748822367421364
863,6757,filledlowerupper_,3810,0.12771940210152435
877,6943,filledlowerupper_,3910,0.12631427336886072
894,7126,filledlowerupper_,4010,0.1254560763401628
905,7315,filledlowerupper_,4110,0.12371838687628162
922,7498,filledlowerupper_,4210,0.12296612429981328
941,7679,filledlowerupper_,4310,0.12254199765594478
955,7865,filledlowerupper_,4410,0.12142403051493961
972,8048,filledlowerupper_,4510,0.12077534791252485
988,8232,filledlowerupper_,4610,0.12001943634596696
1008,8412,filledlowerupper_,4710,0.11982881597717546
1028,8592,filledlowerupper_,4810,0.1196461824953445
1041,8779,filledlowerupper_,4910,0.11857842578881421
