size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
21,199,filledblack or african americanwhite_,110,0.10552763819095477
46,374,filledblack or african americanwhite_,210,0.12299465240641712
58,562,filledblack or african americanwhite_,310,0.10320284697508897
80,740,filledblack or african americanwhite_,410,0.10810810810810811
94,926,filledblack or african americanwhite_,510,0.10151187904967603
116,1104,filledblack or african americanwhite_,610,0.10507246376811594
139,1281,filledblack or african americanwhite_,710,0.10850897736143637
156,1464,filledblack or african americanwhite_,810,0.10655737704918032
173,1647,filledblack or african americanwhite_,910,0.1050394656952034
194,1826,filledblack or african americanwhite_,1010,0.10624315443592552
216,2004,filledblack or african americanwhite_,1110,0.10778443113772455
228,2192,filledblack or african americanwhite_,1210,0.10401459854014598
248,2372,filledblack or african americanwhite_,1310,0.1045531197301855
262,2558,filledblack or african americanwhite_,1410,0.10242376856919469
278,2742,filledblack or african americanwhite_,1510,0.10138584974471189
297,2923,filledblack or african americanwhite_,1610,0.10160793705097503
316,3104,filledblack or african americanwhite_,1710,0.1018041237113402
336,3284,filledblack or african americanwhite_,1810,0.1023142509135201
350,3470,filledblack or african americanwhite_,1910,0.10086455331412104
358,3662,filledblack or african americanwhite_,2010,0.0977607864554888
384,3836,filledblack or african americanwhite_,2110,0.10010427528675704
392,4028,filledblack or african americanwhite_,2210,0.09731876861966236
408,4212,filledblack or african americanwhite_,2310,0.09686609686609686
424,4396,filledblack or african americanwhite_,2410,0.09645131938125569
441,4579,filledblack or african americanwhite_,2510,0.09630923782485258
453,4767,filledblack or african americanwhite_,2610,0.09502831969792322
467,4953,filledblack or african americanwhite_,2710,0.09428629113668484
476,5144,filledblack or african americanwhite_,2810,0.09253499222395023
483,5337,filledblack or african americanwhite_,2910,0.09050028105677346
508,5512,filledblack or african americanwhite_,3010,0.09216255442670537
520,5700,filledblack or african americanwhite_,3110,0.0912280701754386
531,5889,filledblack or african americanwhite_,3210,0.09016811003565971
542,6078,filledblack or african americanwhite_,3310,0.08917407041790062
547,6273,filledblack or african americanwhite_,3410,0.0871991072851905
558,6462,filledblack or african americanwhite_,3510,0.08635097493036212
576,6644,filledblack or african americanwhite_,3610,0.08669476219145093
582,6838,filledblack or african americanwhite_,3710,0.08511260602515355
600,7020,filledblack or african americanwhite_,3810,0.08547008547008547
620,7200,filledblack or african americanwhite_,3910,0.08611111111111111
632,7388,filledblack or african americanwhite_,4010,0.08554412560909583
650,7570,filledblack or african americanwhite_,4110,0.08586525759577279
661,7759,filledblack or african americanwhite_,4210,0.08519139064312412
673,7947,filledblack or african americanwhite_,4310,0.08468604504844596
687,8133,filledblack or african americanwhite_,4410,0.08447067502766507
697,8323,filledblack or african americanwhite_,4510,0.08374384236453201
703,8517,filledblack or african americanwhite_,4610,0.0825408007514383
714,8706,filledblack or african americanwhite_,4710,0.08201240523776705
720,8900,filledblack or african americanwhite_,4810,0.08089887640449438
734,9086,filledblack or african americanwhite_,4910,0.08078362315650452
