size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
24,196,filledblack or african americanwhite_,110,0.12244897959183673
57,363,filledblack or african americanwhite_,210,0.15702479338842976
92,528,filledblack or african americanwhite_,310,0.17424242424242425
115,705,filledblack or african americanwhite_,410,0.16312056737588654
141,879,filledblack or african americanwhite_,510,0.16040955631399317
173,1047,filledblack or african americanwhite_,610,0.16523400191021967
200,1220,filledblack or african americanwhite_,710,0.16393442622950818
224,1396,filledblack or african americanwhite_,810,0.16045845272206305
257,1563,filledblack or african americanwhite_,910,0.16442738323736406
286,1734,filledblack or african americanwhite_,1010,0.16493656286043828
310,1910,filledblack or african americanwhite_,1110,0.16230366492146597
339,2081,filledblack or african americanwhite_,1210,0.16290245074483423
372,2248,filledblack or african americanwhite_,1310,0.16548042704626334
395,2425,filledblack or african americanwhite_,1410,0.16288659793814433
421,2599,filledblack or african americanwhite_,1510,0.16198537899191998
446,2774,filledblack or african americanwhite_,1610,0.16077865897620763
464,2956,filledblack or african americanwhite_,1710,0.15696887686062247
482,3138,filledblack or african americanwhite_,1810,0.15360101975780752
502,3318,filledblack or african americanwhite_,1910,0.1512959614225437
522,3498,filledblack or african americanwhite_,2010,0.14922813036020582
546,3674,filledblack or african americanwhite_,2110,0.14861186717474142
570,3850,filledblack or african americanwhite_,2210,0.14805194805194805
588,4032,filledblack or african americanwhite_,2310,0.14583333333333334
613,4207,filledblack or african americanwhite_,2410,0.14570953173282625
636,4384,filledblack or african americanwhite_,2510,0.14507299270072993
657,4563,filledblack or african americanwhite_,2610,0.14398422090729784
668,4752,filledblack or african americanwhite_,2710,0.14057239057239057
677,4943,filledblack or african americanwhite_,2810,0.1369613594982804
696,5124,filledblack or african americanwhite_,2910,0.1358313817330211
711,5309,filledblack or african americanwhite_,3010,0.13392352608777547
727,5493,filledblack or african americanwhite_,3110,0.1323502639723284
738,5682,filledblack or african americanwhite_,3210,0.12988384371700107
752,5868,filledblack or african americanwhite_,3310,0.1281526925698705
778,6042,filledblack or african americanwhite_,3410,0.12876530950016551
788,6232,filledblack or african americanwhite_,3510,0.12644415917843388
804,6416,filledblack or african americanwhite_,3610,0.12531172069825436
819,6601,filledblack or african americanwhite_,3710,0.12407211028632026
826,6794,filledblack or african americanwhite_,3810,0.12157786282013541
837,6983,filledblack or african americanwhite_,3910,0.11986252327080052
853,7167,filledblack or african americanwhite_,4010,0.11901772010604159
863,7357,filledblack or african americanwhite_,4110,0.11730324860676906
872,7548,filledblack or african americanwhite_,4210,0.11552729199788023
877,7743,filledblack or african americanwhite_,4310,0.11326359292263981
896,7924,filledblack or african americanwhite_,4410,0.11307420494699646
907,8113,filledblack or african americanwhite_,4510,0.1117958831504992
920,8300,filledblack or african americanwhite_,4610,0.1108433734939759
932,8488,filledblack or african americanwhite_,4710,0.10980207351555137
942,8678,filledblack or african americanwhite_,4810,0.1085503572251671
956,8864,filledblack or african americanwhite_,4910,0.1078519855595668
