size intersection,size union,state,k,mean JI
5,15,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.1851851851851852
47,173,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.19211733900615235
97,323,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.18236199039498632
144,476,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.18571118077666351
189,631,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.18576970444395177
232,788,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.18289825243696675
262,958,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.1697451487313486
306,1114,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.16743420175637916
358,1262,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.17122458260772525
390,1430,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.16618208919171298
425,1595,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.16396064282248987
466,1754,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.1637951730639301
503,1917,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.1612422475821988
542,2078,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.16075586602651465
584,2236,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.1616000274818726
631,2389,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.16226384249233003
674,2546,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.16386887523961916
707,2713,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.16155055387458916
742,2878,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.1602526189312831
775,3045,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.15860660260076734
805,3215,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.1568346753615353
851,3369,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.15731582685740317
882,3538,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.1565319262662013
916,3704,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.15580650776824054
939,3881,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.15413338271107832
968,4052,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.1534695535027806
997,4223,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.15388303651626137
1016,4404,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.1524993053104654
1041,4579,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.15029732154422548
1077,4743,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.14962385017464666
1111,4909,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.14924103679874762
1142,5078,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.14824509837085417
1162,5258,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.14639620962209288
1189,5431,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.14531403160134715
1220,5600,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.14464738449512396
1252,5768,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.1441483101557799
1286,5934,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.1444937227265547
1320,6100,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.14410393605901906
1351,6269,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.14348691561028204
1379,6441,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.14339375058369894
1404,6616,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.1424082657868331
1426,6794,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.14124543364354752
1450,6970,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.14093664437702683
1479,7141,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.1405439674746852
1504,7316,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.13948801812871622
1534,7486,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.1390652245109655
1561,7659,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.13872440706004152
1580,7840,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.13712462464290057
1614,8006,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.13655686252604818
1633,8187,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.13556783911402837
