size intersection,size union,state,k,mean JI
5,15,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.1851851851851852
47,173,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.19211733900615235
96,324,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.1819912077094543
144,476,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.18638820814604093
189,631,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.18680740644509375
232,788,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.1833074807767514
262,958,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.17042873006801873
305,1115,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.16763605724097197
356,1264,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.1710595335570543
391,1429,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.1669329759903082
423,1597,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.16363966438286118
465,1755,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.16411612740288029
501,1919,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.16114916304208313
542,2078,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.16122977683892115
583,2237,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.1612716230222616
629,2391,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.16191358148981214
674,2546,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.16399841472353546
707,2713,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.16155227820889315
741,2879,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.16010698758601072
773,3047,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.1584408279820469
804,3216,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.15680815438897824
851,3369,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.15741404103506193
883,3537,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.156743354515907
916,3704,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.15589611991638921
939,3881,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.1541344822318497
963,4057,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.1529618327293048
991,4229,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.1533780558514907
1012,4408,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.15227955451063355
1037,4583,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.15008690451553558
1073,4747,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.14942058148594817
1107,4913,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.14904487067775937
1137,5083,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.14797553107750985
1158,5262,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.146214580159196
1185,5435,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.14513876554203833
1217,5603,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.14461003990753604
1248,5772,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.1439837101244152
1282,5938,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.14433397130713158
1316,6104,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.14394854257368486
1346,6274,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.14327134250430415
1373,6447,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.14312179420742516
1399,6621,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.14215418648968037
1420,6800,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.1409889704932736
1444,6976,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.14068741208797966
1472,7148,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.14024475963049932
1496,7324,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.13914161310996478
1529,7491,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.13888758704978932
1556,7664,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.13850675526356124
1575,7845,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.13695577163673298
1609,8011,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.136433490387613
1628,8192,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.13544775934756448
