size intersection,size union,state,k,mean JI
5,15,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.14814814814814814
45,175,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.18493621706972493
105,315,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.24808793573926743
162,458,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.26493600685058105
207,613,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.2510157720630561
260,760,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.25689337786237765
308,912,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.25046915699784406
352,1068,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.248928123813289
395,1225,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.24529463907368254
434,1386,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.23859052571923858
468,1552,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.2325837559769527
508,1712,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.22987218344000868
533,1887,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.22340822695488063
560,2060,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.21608876423405712
602,2218,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.21472318473868598
645,2375,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.21435269371633503
688,2532,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.212841590877073
721,2699,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.21036019586865004
763,2857,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.21039092538940754
795,3025,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.2067050423066259
822,3198,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.20275355262807374
860,3360,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.20220071890748506
901,3519,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.2002889644884633
930,3690,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.19699333087235757
959,3861,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.19455126653383736
999,4021,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.19353956199330757
1029,4191,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.19023489961482087
1058,4362,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.18792309798450268
1103,4517,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.18700933344906093
1136,4684,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.18586233216330206
1167,4853,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.18403397894202778
1201,5019,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.18335892496573802
1232,5188,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.18186500159362193
1253,5367,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.17829449086389856
1282,5538,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.17657724754761903
1319,5701,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.17578840643957608
1356,5864,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.17552957468170297
1377,6043,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.17348988850051214
1410,6210,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.1725838675425874
1436,6384,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.1710555937744983
1470,6550,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.16961525715235895
1493,6727,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.1682677135615126
1520,6900,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.16665729295982112
1548,7072,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.16588601849148413
1583,7237,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.1649066692267432
1611,7409,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.16387624963757966
1645,7575,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.16297941463607998
1670,7750,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.1618792418282539
1694,7926,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.16135624773976157
1718,8102,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.16020001885516913
