size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
37,183,filledlowerupper_,110,0.20218579234972678
79,341,filledlowerupper_,210,0.2316715542521994
120,500,filledlowerupper_,310,0.24
165,655,filledlowerupper_,410,0.25190839694656486
214,806,filledlowerupper_,510,0.2655086848635236
241,979,filledlowerupper_,610,0.24616956077630234
275,1145,filledlowerupper_,710,0.24017467248908297
316,1304,filledlowerupper_,810,0.24233128834355827
341,1479,filledlowerupper_,910,0.23056118999323869
370,1650,filledlowerupper_,1010,0.22424242424242424
403,1817,filledlowerupper_,1110,0.22179416620803521
430,1990,filledlowerupper_,1210,0.21608040201005024
460,2160,filledlowerupper_,1310,0.21296296296296297
493,2327,filledlowerupper_,1410,0.21186076493339062
513,2507,filledlowerupper_,1510,0.20462704427602713
541,2679,filledlowerupper_,1610,0.20194102276969017
567,2853,filledlowerupper_,1710,0.19873817034700317
585,3035,filledlowerupper_,1810,0.1927512355848435
617,3203,filledlowerupper_,1910,0.19263190758663754
636,3384,filledlowerupper_,2010,0.1879432624113475
672,3548,filledlowerupper_,2110,0.18940248027057496
696,3724,filledlowerupper_,2210,0.18689581095596133
720,3900,filledlowerupper_,2310,0.18461538461538463
739,4081,filledlowerupper_,2410,0.1810830678755207
764,4256,filledlowerupper_,2510,0.17951127819548873
786,4434,filledlowerupper_,2610,0.17726657645466848
812,4608,filledlowerupper_,2710,0.1762152777777778
838,4782,filledlowerupper_,2810,0.1752404851526558
861,4959,filledlowerupper_,2910,0.1736237144585602
877,5143,filledlowerupper_,3010,0.17052304102663815
891,5329,filledlowerupper_,3110,0.16719834865828487
917,5503,filledlowerupper_,3210,0.16663638015627838
945,5675,filledlowerupper_,3310,0.16651982378854627
963,5857,filledlowerupper_,3410,0.16441864435717946
981,6039,filledlowerupper_,3510,0.16244411326378538
998,6222,filledlowerupper_,3610,0.1603985856637737
1017,6403,filledlowerupper_,3710,0.1588317975948774
1031,6589,filledlowerupper_,3810,0.15647290939444528
1042,6778,filledlowerupper_,3910,0.15373266450280318
1065,6955,filledlowerupper_,4010,0.1531272465851905
1084,7136,filledlowerupper_,4110,0.15190582959641255
1110,7310,filledlowerupper_,4210,0.1518467852257182
1126,7494,filledlowerupper_,4310,0.15025353616226314
1146,7674,filledlowerupper_,4410,0.1493354182955434
1165,7855,filledlowerupper_,4510,0.14831317632081475
1180,8040,filledlowerupper_,4610,0.14676616915422885
1201,8219,filledlowerupper_,4710,0.1461248327047086
1224,8396,filledlowerupper_,4810,0.14578370652691758
1251,8569,filledlowerupper_,4910,0.1459913642198623
