size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
19,201,filledblack or african americanwhite_,110,0.0945273631840796
42,378,filledblack or african americanwhite_,210,0.1111111111111111
76,544,filledblack or african americanwhite_,310,0.13970588235294118
108,712,filledblack or african americanwhite_,410,0.15168539325842698
135,885,filledblack or african americanwhite_,510,0.15254237288135594
166,1054,filledblack or african americanwhite_,610,0.15749525616698293
184,1236,filledblack or african americanwhite_,710,0.1488673139158576
216,1404,filledblack or african americanwhite_,810,0.15384615384615385
234,1586,filledblack or african americanwhite_,910,0.14754098360655737
257,1763,filledblack or african americanwhite_,1010,0.14577424844015882
279,1941,filledblack or african americanwhite_,1110,0.1437403400309119
308,2112,filledblack or african americanwhite_,1210,0.14583333333333334
327,2293,filledblack or african americanwhite_,1310,0.14260793720017445
350,2470,filledblack or african americanwhite_,1410,0.1417004048582996
372,2648,filledblack or african americanwhite_,1510,0.1404833836858006
392,2828,filledblack or african americanwhite_,1610,0.13861386138613863
412,3008,filledblack or african americanwhite_,1710,0.13696808510638298
435,3185,filledblack or african americanwhite_,1810,0.13657770800627944
455,3365,filledblack or african americanwhite_,1910,0.1352154531946508
472,3548,filledblack or african americanwhite_,2010,0.133032694475761
486,3734,filledblack or african americanwhite_,2110,0.13015532940546332
501,3919,filledblack or african americanwhite_,2210,0.127838734371013
519,4101,filledblack or african americanwhite_,2310,0.12655449890270665
532,4288,filledblack or african americanwhite_,2410,0.12406716417910447
550,4470,filledblack or african americanwhite_,2510,0.12304250559284116
564,4656,filledblack or african americanwhite_,2610,0.1211340206185567
579,4841,filledblack or african americanwhite_,2710,0.11960338772980789
594,5026,filledblack or african americanwhite_,2810,0.11818543573418225
609,5211,filledblack or african americanwhite_,2910,0.11686816350028785
619,5401,filledblack or african americanwhite_,3010,0.11460840585076838
628,5592,filledblack or african americanwhite_,3110,0.1123032904148784
645,5775,filledblack or african americanwhite_,3210,0.11168831168831168
666,5954,filledblack or african americanwhite_,3310,0.11185757473967081
684,6136,filledblack or african americanwhite_,3410,0.11147327249022164
692,6328,filledblack or african americanwhite_,3510,0.10935524652338811
700,6520,filledblack or african americanwhite_,3610,0.10736196319018405
714,6706,filledblack or african americanwhite_,3710,0.10647181628392484
720,6900,filledblack or african americanwhite_,3810,0.10434782608695652
738,7082,filledblack or african americanwhite_,3910,0.10420785088957922
754,7266,filledblack or african americanwhite_,4010,0.10377098816405175
768,7452,filledblack or african americanwhite_,4110,0.10305958132045089
777,7643,filledblack or african americanwhite_,4210,0.10166165118409001
793,7827,filledblack or african americanwhite_,4310,0.10131595758272646
802,8018,filledblack or african americanwhite_,4410,0.10002494387627837
819,8201,filledblack or african americanwhite_,4510,0.09986587001585173
833,8387,filledblack or african americanwhite_,4610,0.09932037677357816
843,8577,filledblack or african americanwhite_,4710,0.09828611402588318
849,8771,filledblack or african americanwhite_,4810,0.09679626040360279
856,8964,filledblack or african americanwhite_,4910,0.09549308344489067
