size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
23,197,filledblack or african americanwhite_,110,0.116751269035533
50,370,filledblack or african americanwhite_,210,0.13513513513513514
79,541,filledblack or african americanwhite_,310,0.14602587800369685
107,713,filledblack or african americanwhite_,410,0.15007012622720897
142,878,filledblack or african americanwhite_,510,0.16173120728929385
166,1054,filledblack or african americanwhite_,610,0.15749525616698293
188,1232,filledblack or african americanwhite_,710,0.1525974025974026
211,1409,filledblack or african americanwhite_,810,0.1497515968772179
236,1584,filledblack or african americanwhite_,910,0.14898989898989898
256,1764,filledblack or african americanwhite_,1010,0.14512471655328799
287,1933,filledblack or african americanwhite_,1110,0.14847387480600102
311,2109,filledblack or african americanwhite_,1210,0.14746325272641062
331,2289,filledblack or african americanwhite_,1310,0.14460463084316294
362,2458,filledblack or african americanwhite_,1410,0.14727420667209112
392,2628,filledblack or african americanwhite_,1510,0.1491628614916286
422,2798,filledblack or african americanwhite_,1610,0.15082201572551823
439,2981,filledblack or african americanwhite_,1710,0.14726601811472662
461,3159,filledblack or african americanwhite_,1810,0.14593225704336815
474,3346,filledblack or african americanwhite_,1910,0.14166168559474
491,3529,filledblack or african americanwhite_,2010,0.1391328988381978
521,3699,filledblack or african americanwhite_,2110,0.14084887807515545
533,3887,filledblack or african americanwhite_,2210,0.13712374581939799
553,4067,filledblack or african americanwhite_,2310,0.1359724612736661
568,4252,filledblack or african americanwhite_,2410,0.13358419567262464
584,4436,filledblack or african americanwhite_,2510,0.13165013525698827
606,4614,filledblack or african americanwhite_,2610,0.13133940182054615
627,4793,filledblack or african americanwhite_,2710,0.13081577300229502
650,4970,filledblack or african americanwhite_,2810,0.13078470824949698
659,5161,filledblack or african americanwhite_,2910,0.12768843247432668
670,5350,filledblack or african americanwhite_,3010,0.1252336448598131
697,5523,filledblack or african americanwhite_,3110,0.12619952924135433
717,5703,filledblack or african americanwhite_,3210,0.12572330352446082
738,5882,filledblack or african americanwhite_,3310,0.1254675280516831
757,6063,filledblack or african americanwhite_,3410,0.12485568200560779
774,6246,filledblack or african americanwhite_,3510,0.1239193083573487
785,6435,filledblack or african americanwhite_,3610,0.12198912198912198
799,6621,filledblack or african americanwhite_,3710,0.12067663494940341
815,6805,filledblack or african americanwhite_,3810,0.11976487876561352
835,6985,filledblack or african americanwhite_,3910,0.11954187544738726
849,7171,filledblack or african americanwhite_,4010,0.11839352949379445
863,7357,filledblack or african americanwhite_,4110,0.11730324860676906
879,7541,filledblack or african americanwhite_,4210,0.11656279008089113
893,7727,filledblack or african americanwhite_,4310,0.11556878478063931
915,7905,filledblack or african americanwhite_,4410,0.1157495256166983
933,8087,filledblack or african americanwhite_,4510,0.11537034747125015
947,8273,filledblack or african americanwhite_,4610,0.114468753777348
964,8456,filledblack or african americanwhite_,4710,0.1140018921475875
976,8644,filledblack or african americanwhite_,4810,0.11291068949560389
998,8822,filledblack or african americanwhite_,4910,0.11312627522103831
