size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
19,201,filledblack or african americanwhite_,110,0.0945273631840796
42,378,filledblack or african americanwhite_,210,0.1111111111111111
76,544,filledblack or african americanwhite_,310,0.13970588235294118
108,712,filledblack or african americanwhite_,410,0.15168539325842698
135,885,filledblack or african americanwhite_,510,0.15254237288135594
166,1054,filledblack or african americanwhite_,610,0.15749525616698293
184,1236,filledblack or african americanwhite_,710,0.1488673139158576
216,1404,filledblack or african americanwhite_,810,0.15384615384615385
234,1586,filledblack or african americanwhite_,910,0.14754098360655737
257,1763,filledblack or african americanwhite_,1010,0.14577424844015882
279,1941,filledblack or african americanwhite_,1110,0.1437403400309119
307,2113,filledblack or african americanwhite_,1210,0.14529105537150971
327,2293,filledblack or african americanwhite_,1310,0.14260793720017445
349,2471,filledblack or african americanwhite_,1410,0.14123836503439902
371,2649,filledblack or african americanwhite_,1510,0.14005285013212532
391,2829,filledblack or african americanwhite_,1610,0.13821138211382114
411,3009,filledblack or african americanwhite_,1710,0.1365902293120638
434,3186,filledblack or african americanwhite_,1810,0.1362209667294413
453,3367,filledblack or african americanwhite_,1910,0.13454113454113453
470,3550,filledblack or african americanwhite_,2010,0.1323943661971831
483,3737,filledblack or african americanwhite_,2110,0.12924805994112926
500,3920,filledblack or african americanwhite_,2210,0.12755102040816327
517,4103,filledblack or african americanwhite_,2310,0.1260053619302949
529,4291,filledblack or african americanwhite_,2410,0.12328128641342344
547,4473,filledblack or african americanwhite_,2510,0.1222892913033758
561,4659,filledblack or african americanwhite_,2610,0.12041210560206053
577,4843,filledblack or african americanwhite_,2710,0.11914102828825109
592,5028,filledblack or african americanwhite_,2810,0.1177406523468576
608,5212,filledblack or african americanwhite_,2910,0.11665387567152724
617,5403,filledblack or african americanwhite_,3010,0.11419581713862668
627,5593,filledblack or african americanwhite_,3110,0.11210441623457894
643,5777,filledblack or african americanwhite_,3210,0.1113034446944781
666,5954,filledblack or african americanwhite_,3310,0.11185757473967081
683,6137,filledblack or african americanwhite_,3410,0.1112921622942806
690,6330,filledblack or african americanwhite_,3510,0.10900473933649289
700,6520,filledblack or african americanwhite_,3610,0.10736196319018405
712,6708,filledblack or african americanwhite_,3710,0.10614192009540847
719,6901,filledblack or african americanwhite_,3810,0.10418779886972902
736,7084,filledblack or african americanwhite_,3910,0.1038961038961039
753,7267,filledblack or african americanwhite_,4010,0.10361910004128251
768,7452,filledblack or african americanwhite_,4110,0.10305958132045089
776,7644,filledblack or african americanwhite_,4210,0.10151753008895865
791,7829,filledblack or african americanwhite_,4310,0.10103461489334525
801,8019,filledblack or african americanwhite_,4410,0.09988776655443322
818,8202,filledblack or african americanwhite_,4510,0.0997317727383565
830,8390,filledblack or african americanwhite_,4610,0.09892729439809297
840,8580,filledblack or african americanwhite_,4710,0.0979020979020979
846,8774,filledblack or african americanwhite_,4810,0.09642124458627764
854,8966,filledblack or african americanwhite_,4910,0.09524871737675664
