size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
19,201,filledblack or african americanwhite_,110,0.0945273631840796
42,378,filledblack or african americanwhite_,210,0.1111111111111111
75,545,filledblack or african americanwhite_,310,0.13761467889908258
109,711,filledblack or african americanwhite_,410,0.15330520393811534
135,885,filledblack or african americanwhite_,510,0.15254237288135594
166,1054,filledblack or african americanwhite_,610,0.15749525616698293
184,1236,filledblack or african americanwhite_,710,0.1488673139158576
216,1404,filledblack or african americanwhite_,810,0.15384615384615385
234,1586,filledblack or african americanwhite_,910,0.14754098360655737
257,1763,filledblack or african americanwhite_,1010,0.14577424844015882
279,1941,filledblack or african americanwhite_,1110,0.1437403400309119
307,2113,filledblack or african americanwhite_,1210,0.14529105537150971
327,2293,filledblack or african americanwhite_,1310,0.14260793720017445
349,2471,filledblack or african americanwhite_,1410,0.14123836503439902
371,2649,filledblack or african americanwhite_,1510,0.14005285013212532
391,2829,filledblack or african americanwhite_,1610,0.13821138211382114
412,3008,filledblack or african americanwhite_,1710,0.13696808510638298
434,3186,filledblack or african americanwhite_,1810,0.1362209667294413
453,3367,filledblack or african americanwhite_,1910,0.13454113454113453
469,3551,filledblack or african americanwhite_,2010,0.1320754716981132
483,3737,filledblack or african americanwhite_,2110,0.12924805994112926
500,3920,filledblack or african americanwhite_,2210,0.12755102040816327
517,4103,filledblack or african americanwhite_,2310,0.1260053619302949
531,4289,filledblack or african americanwhite_,2410,0.12380508276987642
547,4473,filledblack or african americanwhite_,2510,0.1222892913033758
562,4658,filledblack or african americanwhite_,2610,0.12065264061829112
577,4843,filledblack or african americanwhite_,2710,0.11914102828825109
592,5028,filledblack or african americanwhite_,2810,0.1177406523468576
607,5213,filledblack or african americanwhite_,2910,0.11643967005563016
616,5404,filledblack or african americanwhite_,3010,0.11398963730569948
627,5593,filledblack or african americanwhite_,3110,0.11210441623457894
643,5777,filledblack or african americanwhite_,3210,0.1113034446944781
666,5954,filledblack or african americanwhite_,3310,0.11185757473967081
684,6136,filledblack or african americanwhite_,3410,0.11147327249022164
691,6329,filledblack or african americanwhite_,3510,0.1091799652393743
701,6519,filledblack or african americanwhite_,3610,0.10753183003528148
711,6709,filledblack or african americanwhite_,3710,0.10597704575942764
718,6902,filledblack or african americanwhite_,3810,0.10402781802376122
735,7085,filledblack or african americanwhite_,3910,0.10374029640084687
753,7267,filledblack or african americanwhite_,4010,0.10361910004128251
767,7453,filledblack or african americanwhite_,4110,0.10291157922984033
775,7645,filledblack or african americanwhite_,4210,0.1013734466971877
791,7829,filledblack or african americanwhite_,4310,0.10103461489334525
800,8020,filledblack or african americanwhite_,4410,0.09975062344139651
817,8203,filledblack or african americanwhite_,4510,0.09959770815555284
829,8391,filledblack or african americanwhite_,4610,0.09879632940054821
839,8581,filledblack or african americanwhite_,4710,0.09777415219671368
845,8775,filledblack or african americanwhite_,4810,0.0962962962962963
854,8966,filledblack or african americanwhite_,4910,0.09524871737675664
