size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
51,169,filledfemalemale_,110,0.30177514792899407
100,320,filledfemalemale_,210,0.3125
156,464,filledfemalemale_,310,0.33620689655172414
201,619,filledfemalemale_,410,0.3247172859450727
250,770,filledfemalemale_,510,0.3246753246753247
291,929,filledfemalemale_,610,0.3132400430570506
339,1081,filledfemalemale_,710,0.3135985198889917
382,1238,filledfemalemale_,810,0.308562197092084
428,1392,filledfemalemale_,910,0.3074712643678161
464,1556,filledfemalemale_,1010,0.2982005141388175
504,1716,filledfemalemale_,1110,0.2937062937062937
550,1870,filledfemalemale_,1210,0.29411764705882354
591,2029,filledfemalemale_,1310,0.291276490882208
623,2197,filledfemalemale_,1410,0.28356850250341376
652,2368,filledfemalemale_,1510,0.27533783783783783
699,2521,filledfemalemale_,1610,0.27727092423641414
742,2678,filledfemalemale_,1710,0.2770724421209858
774,2846,filledfemalemale_,1810,0.2719606465214336
810,3010,filledfemalemale_,1910,0.2691029900332226
849,3171,filledfemalemale_,2010,0.26773888363292336
871,3349,filledfemalemale_,2110,0.2600776351149597
911,3509,filledfemalemale_,2210,0.25961812482188656
953,3667,filledfemalemale_,2310,0.2598854649577311
981,3839,filledfemalemale_,2410,0.25553529564990884
1002,4018,filledfemalemale_,2510,0.24937779990044798
1047,4173,filledfemalemale_,2610,0.25089863407620416
1077,4343,filledfemalemale_,2710,0.24798526364264334
1104,4516,filledfemalemale_,2810,0.24446412754650132
1130,4690,filledfemalemale_,2910,0.24093816631130063
1161,4859,filledfemalemale_,3010,0.23893805309734514
1199,5021,filledfemalemale_,3110,0.23879705238000398
1228,5192,filledfemalemale_,3210,0.23651771956856701
1260,5360,filledfemalemale_,3310,0.23507462686567165
1285,5535,filledfemalemale_,3410,0.23215898825654924
1330,5690,filledfemalemale_,3510,0.23374340949033393
1365,5855,filledfemalemale_,3610,0.233134073441503
1399,6021,filledfemalemale_,3710,0.2323534296628467
1421,6199,filledfemalemale_,3810,0.22923052105178254
1449,6371,filledfemalemale_,3910,0.22743682310469315
1483,6537,filledfemalemale_,4010,0.2268624751415022
1516,6704,filledfemalemale_,4110,0.22613365155131265
1542,6878,filledfemalemale_,4210,0.22419307938354172
1572,7048,filledfemalemale_,4310,0.22304199772985245
1608,7212,filledfemalemale_,4410,0.22296173044925124
1649,7371,filledfemalemale_,4510,0.2237145570478904
1681,7539,filledfemalemale_,4610,0.22297386921342352
1711,7709,filledfemalemale_,4710,0.22194837203268908
1741,7879,filledfemalemale_,4810,0.22096712780809746
1773,8047,filledfemalemale_,4910,0.220330557971915
