size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
37,183,filledlowerupper_,110,0.20218579234972678
73,347,filledlowerupper_,210,0.21037463976945245
115,505,filledlowerupper_,310,0.22772277227722773
149,671,filledlowerupper_,410,0.22205663189269748
195,825,filledlowerupper_,510,0.23636363636363636
231,989,filledlowerupper_,610,0.23356926188068755
257,1163,filledlowerupper_,710,0.22098022355975924
284,1336,filledlowerupper_,810,0.2125748502994012
308,1512,filledlowerupper_,910,0.2037037037037037
342,1678,filledlowerupper_,1010,0.20381406436233612
360,1860,filledlowerupper_,1110,0.1935483870967742
390,2030,filledlowerupper_,1210,0.1921182266009852
416,2204,filledlowerupper_,1310,0.18874773139745918
440,2380,filledlowerupper_,1410,0.18487394957983194
456,2564,filledlowerupper_,1510,0.17784711388455537
476,2744,filledlowerupper_,1610,0.17346938775510204
497,2923,filledlowerupper_,1710,0.17003079028395485
517,3103,filledlowerupper_,1810,0.16661295520464067
532,3288,filledlowerupper_,1910,0.16180048661800486
552,3468,filledlowerupper_,2010,0.15916955017301038
573,3647,filledlowerupper_,2110,0.15711543734576364
591,3829,filledlowerupper_,2210,0.15434839383651083
605,4015,filledlowerupper_,2310,0.1506849315068493
618,4202,filledlowerupper_,2410,0.14707282246549264
642,4378,filledlowerupper_,2510,0.14664230242119689
662,4558,filledlowerupper_,2610,0.14523913997367266
685,4735,filledlowerupper_,2710,0.1446673706441394
699,4921,filledlowerupper_,2810,0.14204429993903678
723,5097,filledlowerupper_,2910,0.1418481459682166
736,5284,filledlowerupper_,3010,0.1392884178652536
753,5467,filledlowerupper_,3110,0.13773550393268702
764,5656,filledlowerupper_,3210,0.13507779349363508
776,5844,filledlowerupper_,3310,0.1327857631759069
795,6025,filledlowerupper_,3410,0.13195020746887967
813,6207,filledlowerupper_,3510,0.13098115031416144
832,6388,filledlowerupper_,3610,0.13024420788979335
851,6569,filledlowerupper_,3710,0.1295478763891003
863,6757,filledlowerupper_,3810,0.12771940210152435
877,6943,filledlowerupper_,3910,0.12631427336886072
898,7122,filledlowerupper_,4010,0.12608817747823645
912,7308,filledlowerupper_,4110,0.12479474548440066
933,7487,filledlowerupper_,4210,0.12461600106851876
949,7671,filledlowerupper_,4310,0.1237126841350541
964,7856,filledlowerupper_,4410,0.12270875763747455
983,8037,filledlowerupper_,4510,0.12230931939778525
993,8227,filledlowerupper_,4610,0.1207001337060897
1005,8415,filledlowerupper_,4710,0.11942959001782531
1017,8603,filledlowerupper_,4810,0.11821457631058933
1035,8785,filledlowerupper_,4910,0.11781445645987479
