size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
21,199,filledblack or african americanwhite_,110,0.10552763819095477
56,364,filledblack or african americanwhite_,210,0.15384615384615385
97,523,filledblack or african americanwhite_,310,0.18546845124282982
128,692,filledblack or african americanwhite_,410,0.18497109826589594
160,860,filledblack or african americanwhite_,510,0.18604651162790697
199,1021,filledblack or african americanwhite_,610,0.19490695396669933
224,1196,filledblack or african americanwhite_,710,0.18729096989966554
246,1374,filledblack or african americanwhite_,810,0.17903930131004367
275,1545,filledblack or african americanwhite_,910,0.1779935275080906
311,1709,filledblack or african americanwhite_,1010,0.18197776477472205
330,1890,filledblack or african americanwhite_,1110,0.1746031746031746
358,2062,filledblack or african americanwhite_,1210,0.17361784675072744
377,2243,filledblack or african americanwhite_,1310,0.1680784663397236
396,2424,filledblack or african americanwhite_,1410,0.16336633663366337
422,2598,filledblack or african americanwhite_,1510,0.1624326404926867
450,2770,filledblack or african americanwhite_,1610,0.1624548736462094
474,2946,filledblack or african americanwhite_,1710,0.16089613034623218
492,3128,filledblack or african americanwhite_,1810,0.15728900255754474
507,3313,filledblack or african americanwhite_,1910,0.15303350437669785
528,3492,filledblack or african americanwhite_,2010,0.15120274914089346
545,3675,filledblack or african americanwhite_,2110,0.14829931972789115
562,3858,filledblack or african americanwhite_,2210,0.1456713322965267
576,4044,filledblack or african americanwhite_,2310,0.142433234421365
594,4226,filledblack or african americanwhite_,2410,0.14055844770468529
602,4418,filledblack or african americanwhite_,2510,0.13626075147125397
620,4600,filledblack or african americanwhite_,2610,0.13478260869565217
628,4792,filledblack or african americanwhite_,2710,0.1310517529215359
644,4976,filledblack or african americanwhite_,2810,0.12942122186495178
662,5158,filledblack or african americanwhite_,2910,0.1283443195036836
684,5336,filledblack or african americanwhite_,3010,0.12818590704647675
698,5522,filledblack or african americanwhite_,3110,0.12640347700108656
723,5697,filledblack or african americanwhite_,3210,0.12690889942074776
741,5879,filledblack or african americanwhite_,3310,0.12604184385099507
758,6062,filledblack or african americanwhite_,3410,0.12504124051468163
771,6249,filledblack or african americanwhite_,3510,0.12337974075852136
790,6430,filledblack or african americanwhite_,3610,0.12286158631415241
799,6621,filledblack or african americanwhite_,3710,0.12067663494940341
820,6800,filledblack or african americanwhite_,3810,0.12058823529411765
838,6982,filledblack or african americanwhite_,3910,0.12002291606989401
854,7166,filledblack or african americanwhite_,4010,0.11917387663968741
861,7359,filledblack or african americanwhite_,4110,0.11699959233591521
872,7548,filledblack or african americanwhite_,4210,0.11552729199788023
884,7736,filledblack or african americanwhite_,4310,0.11427094105480869
894,7926,filledblack or african americanwhite_,4410,0.11279333838001514
909,8111,filledblack or african americanwhite_,4510,0.11207002835655283
923,8297,filledblack or african americanwhite_,4610,0.11124502832349042
930,8490,filledblack or african americanwhite_,4710,0.10954063604240283
935,8685,filledblack or african americanwhite_,4810,0.10765687967760507
943,8877,filledblack or african americanwhite_,4910,0.1062295820660133
