size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
17,203,filledblack or african americanwhite_,110,0.08374384236453201
40,380,filledblack or african americanwhite_,210,0.10526315789473684
63,557,filledblack or african americanwhite_,310,0.11310592459605028
95,725,filledblack or african americanwhite_,410,0.1310344827586207
126,894,filledblack or african americanwhite_,510,0.14093959731543623
153,1067,filledblack or african americanwhite_,610,0.14339268978444236
182,1238,filledblack or african americanwhite_,710,0.1470113085621971
213,1407,filledblack or african americanwhite_,810,0.1513859275053305
236,1584,filledblack or african americanwhite_,910,0.14898989898989898
264,1756,filledblack or african americanwhite_,1010,0.15034168564920272
287,1933,filledblack or african americanwhite_,1110,0.14847387480600102
304,2116,filledblack or african americanwhite_,1210,0.14366729678638943
321,2299,filledblack or african americanwhite_,1310,0.13962592431491952
345,2475,filledblack or african americanwhite_,1410,0.1393939393939394
367,2653,filledblack or african americanwhite_,1510,0.1383339615529589
384,2836,filledblack or african americanwhite_,1610,0.13540197461212977
402,3018,filledblack or african americanwhite_,1710,0.13320079522862824
421,3199,filledblack or african americanwhite_,1810,0.13160362613316662
443,3377,filledblack or african americanwhite_,1910,0.1311815220610009
460,3560,filledblack or african americanwhite_,2010,0.12921348314606743
482,3738,filledblack or african americanwhite_,2110,0.12894596040663456
500,3920,filledblack or african americanwhite_,2210,0.12755102040816327
512,4108,filledblack or african americanwhite_,2310,0.124634858812074
521,4299,filledblack or african americanwhite_,2410,0.12119097464526635
530,4490,filledblack or african americanwhite_,2510,0.11804008908685969
542,4678,filledblack or african americanwhite_,2610,0.115861479264643
557,4863,filledblack or african americanwhite_,2710,0.11453835081225582
577,5043,filledblack or african americanwhite_,2810,0.11441602220900257
585,5235,filledblack or african americanwhite_,2910,0.11174785100286533
595,5425,filledblack or african americanwhite_,3010,0.10967741935483871
605,5615,filledblack or african americanwhite_,3110,0.10774710596616206
615,5805,filledblack or african americanwhite_,3210,0.10594315245478036
628,5992,filledblack or african americanwhite_,3310,0.1048064085447263
645,6175,filledblack or african americanwhite_,3410,0.10445344129554655
656,6364,filledblack or african americanwhite_,3510,0.10307982401005657
673,6547,filledblack or african americanwhite_,3610,0.10279517336184511
685,6735,filledblack or african americanwhite_,3710,0.10170749814402376
700,6920,filledblack or african americanwhite_,3810,0.10115606936416185
711,7109,filledblack or african americanwhite_,3910,0.10001406667604446
720,7300,filledblack or african americanwhite_,4010,0.09863013698630137
728,7492,filledblack or african americanwhite_,4110,0.09717031500266951
746,7674,filledblack or african americanwhite_,4210,0.09721136304404483
757,7863,filledblack or african americanwhite_,4310,0.09627368688795625
765,8055,filledblack or african americanwhite_,4410,0.09497206703910614
774,8246,filledblack or african americanwhite_,4510,0.09386369148678148
784,8436,filledblack or african americanwhite_,4610,0.09293504030346135
801,8619,filledblack or african americanwhite_,4710,0.0929342151061608
809,8811,filledblack or african americanwhite_,4810,0.09181704687322664
818,9002,filledblack or african americanwhite_,4910,0.09086869584536769
