size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
43,177,filledlowerupper_,110,0.24293785310734464
79,341,filledlowerupper_,210,0.2316715542521994
125,495,filledlowerupper_,310,0.25252525252525254
162,658,filledlowerupper_,410,0.24620060790273557
192,828,filledlowerupper_,510,0.2318840579710145
226,994,filledlowerupper_,610,0.22736418511066397
260,1160,filledlowerupper_,710,0.22413793103448276
292,1328,filledlowerupper_,810,0.21987951807228914
317,1503,filledlowerupper_,910,0.2109115103127079
364,1656,filledlowerupper_,1010,0.21980676328502416
389,1831,filledlowerupper_,1110,0.21245221190606225
426,1994,filledlowerupper_,1210,0.2136409227683049
446,2174,filledlowerupper_,1310,0.20515179392824287
475,2345,filledlowerupper_,1410,0.2025586353944563
513,2507,filledlowerupper_,1510,0.20462704427602713
545,2675,filledlowerupper_,1610,0.20373831775700935
570,2850,filledlowerupper_,1710,0.2
598,3022,filledlowerupper_,1810,0.19788219722038386
630,3190,filledlowerupper_,1910,0.1974921630094044
652,3368,filledlowerupper_,2010,0.19358669833729217
670,3550,filledlowerupper_,2110,0.18873239436619718
693,3727,filledlowerupper_,2210,0.18594043466595117
715,3905,filledlowerupper_,2310,0.18309859154929578
739,4081,filledlowerupper_,2410,0.1810830678755207
765,4255,filledlowerupper_,2510,0.1797884841363102
790,4430,filledlowerupper_,2610,0.17832957110609482
807,4613,filledlowerupper_,2710,0.17494038586603078
827,4793,filledlowerupper_,2810,0.1725432923012727
850,4970,filledlowerupper_,2910,0.1710261569416499
871,5149,filledlowerupper_,3010,0.16915906001165273
887,5333,filledlowerupper_,3110,0.1663228951809488
904,5516,filledlowerupper_,3210,0.16388687454677303
931,5689,filledlowerupper_,3310,0.16364914747758832
953,5867,filledlowerupper_,3410,0.16243395261632862
967,6053,filledlowerupper_,3510,0.1597554931438956
994,6226,filledlowerupper_,3610,0.15965306778027627
1013,6407,filledlowerupper_,3710,0.15810831902606523
1036,6584,filledlowerupper_,3810,0.15735115431348723
1056,6764,filledlowerupper_,3910,0.15612063867534004
1078,6942,filledlowerupper_,4010,0.15528666090463844
1098,7122,filledlowerupper_,4110,0.15417017691659646
1116,7304,filledlowerupper_,4210,0.15279299014238773
1134,7486,filledlowerupper_,4310,0.15148276783328882
1155,7665,filledlowerupper_,4410,0.1506849315068493
1171,7849,filledlowerupper_,4510,0.14919097974264237
1187,8033,filledlowerupper_,4610,0.147765467446782
1201,8219,filledlowerupper_,4710,0.1461248327047086
1218,8402,filledlowerupper_,4810,0.14496548440847418
1237,8583,filledlowerupper_,4910,0.14412210182919724
