size intersection,size union,state,k,mean JI
5,15,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.1851851851851852
47,173,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.19211733900615235
96,324,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.18102422331934517
145,475,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.18662523060712202
189,631,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.18576970444395177
232,788,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.18289825243696675
262,958,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.17042873006801873
306,1114,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.168017129234059
357,1263,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.17139778786415913
391,1429,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.1669329759903082
425,1595,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.16436951733609037
466,1754,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.16435652217007093
502,1918,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.1615356782971191
542,2078,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.16122977683892115
583,2237,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.16141578679721766
630,2390,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.16222496087953064
675,2545,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.1641640635757484
709,2711,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.16186227381320986
742,2878,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.1602526189312831
775,3045,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.15871530902336475
804,3216,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.15680815438897824
848,3372,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.1570425709253779
881,3539,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.15650794967590362
917,3703,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.15609664280187982
941,3879,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.15443262379919734
966,4054,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.15326705411878203
996,4224,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.15362640108445383
1014,4406,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.15238837411531236
1041,4579,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.150443975492176
1078,4742,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.1499220828533102
1111,4909,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.14937767996086068
1140,5080,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.1482164143056859
1161,5259,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.14644657643511372
1188,5432,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.14542481876006322
1222,5598,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.14497243274685756
1250,5770,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.14412423192871515
1285,5935,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.1444820962541861
1320,6100,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.14426935256044673
1350,6270,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.14363687623600493
1376,6444,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.14325742512995063
1403,6617,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.14250009685938395
1425,6795,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.1412854687835389
1449,6971,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.1409759874747831
1478,7142,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.14062977969376458
1504,7316,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.1396267256110196
1533,7487,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.13910202302335903
1559,7661,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.1387081378869041
1578,7842,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.13710889135343227
1612,8008,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.13662559403976185
1631,8189,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.1355528871693714
