size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
58,162,filledfemalemale_,110,0.35802469135802467
108,312,filledfemalemale_,210,0.34615384615384615
170,450,filledfemalemale_,310,0.37777777777777777
223,597,filledfemalemale_,410,0.37353433835845895
271,749,filledfemalemale_,510,0.36181575433911883
318,902,filledfemalemale_,610,0.352549889135255
359,1061,filledfemalemale_,710,0.3383600377002828
404,1216,filledfemalemale_,810,0.33223684210526316
452,1368,filledfemalemale_,910,0.3304093567251462
519,1501,filledfemalemale_,1010,0.3457694870086609
564,1656,filledfemalemale_,1110,0.34057971014492755
590,1830,filledfemalemale_,1210,0.3224043715846995
629,1991,filledfemalemale_,1310,0.3159216474133601
654,2166,filledfemalemale_,1410,0.30193905817174516
693,2327,filledfemalemale_,1510,0.29780833691448216
740,2480,filledfemalemale_,1610,0.29838709677419356
785,2635,filledfemalemale_,1710,0.29791271347248577
835,2785,filledfemalemale_,1810,0.2998204667863555
882,2938,filledfemalemale_,1910,0.30020422055820284
916,3104,filledfemalemale_,2010,0.29510309278350516
954,3266,filledfemalemale_,2110,0.29210042865891
982,3438,filledfemalemale_,2210,0.285631180919139
1020,3600,filledfemalemale_,2310,0.2833333333333333
1047,3773,filledfemalemale_,2410,0.27749801219188974
1085,3935,filledfemalemale_,2510,0.27573062261753495
1121,4099,filledfemalemale_,2610,0.27348133691144183
1163,4257,filledfemalemale_,2710,0.2731970871505755
1192,4428,filledfemalemale_,2810,0.26919602529358627
1229,4591,filledfemalemale_,2910,0.2676976693530821
1258,4762,filledfemalemale_,3010,0.26417471650566987
1289,4931,filledfemalemale_,3110,0.26140742242952747
1326,5094,filledfemalemale_,3210,0.26030624263839813
1362,5258,filledfemalemale_,3310,0.2590338531761126
1395,5425,filledfemalemale_,3410,0.2571428571428571
1428,5592,filledfemalemale_,3510,0.2553648068669528
1463,5757,filledfemalemale_,3610,0.25412541254125415
1495,5925,filledfemalemale_,3710,0.2523206751054852
1529,6091,filledfemalemale_,3810,0.2510261040879987
1562,6258,filledfemalemale_,3910,0.24960051134547778
1602,6418,filledfemalemale_,4010,0.2496104705515737
1642,6578,filledfemalemale_,4110,0.2496199452721192
1680,6740,filledfemalemale_,4210,0.24925816023738873
1713,6907,filledfemalemale_,4310,0.24800926596206746
1751,7069,filledfemalemale_,4410,0.24770123072570377
1782,7238,filledfemalemale_,4510,0.24620060790273557
1809,7411,filledfemalemale_,4610,0.24409661314262582
1840,7580,filledfemalemale_,4710,0.24274406332453827
1870,7750,filledfemalemale_,4810,0.24129032258064517
1911,7909,filledfemalemale_,4910,0.24162346693640158
