size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
54,166,filledfemalemale_,110,0.3253012048192771
113,307,filledfemalemale_,210,0.36807817589576547
174,446,filledfemalemale_,310,0.3901345291479821
232,588,filledfemalemale_,410,0.3945578231292517
279,741,filledfemalemale_,510,0.3765182186234818
329,891,filledfemalemale_,610,0.36924803591470257
380,1040,filledfemalemale_,710,0.36538461538461536
436,1184,filledfemalemale_,810,0.36824324324324326
480,1340,filledfemalemale_,910,0.3582089552238806
531,1489,filledfemalemale_,1010,0.35661517797179315
556,1664,filledfemalemale_,1110,0.33413461538461536
600,1820,filledfemalemale_,1210,0.32967032967032966
635,1985,filledfemalemale_,1310,0.3198992443324937
685,2135,filledfemalemale_,1410,0.32084309133489464
721,2299,filledfemalemale_,1510,0.31361461505002175
760,2460,filledfemalemale_,1610,0.3089430894308943
801,2619,filledfemalemale_,1710,0.30584192439862545
836,2784,filledfemalemale_,1810,0.30028735632183906
876,2944,filledfemalemale_,1910,0.297554347826087
905,3115,filledfemalemale_,2010,0.29052969502407705
937,3283,filledfemalemale_,2110,0.28540968626256474
964,3456,filledfemalemale_,2210,0.2789351851851852
1001,3619,filledfemalemale_,2310,0.2765957446808511
1038,3782,filledfemalemale_,2410,0.2744579587519831
1076,3944,filledfemalemale_,2510,0.27281947261663286
1110,4110,filledfemalemale_,2610,0.27007299270072993
1145,4275,filledfemalemale_,2710,0.26783625730994154
1174,4446,filledfemalemale_,2810,0.2640575798470535
1209,4611,filledfemalemale_,2910,0.26219908913467793
1239,4781,filledfemalemale_,3010,0.2591508052708638
1268,4952,filledfemalemale_,3110,0.2560581583198708
1303,5117,filledfemalemale_,3210,0.25464139144029707
1334,5286,filledfemalemale_,3310,0.252364737041241
1362,5458,filledfemalemale_,3410,0.24954195676071822
1392,5628,filledfemalemale_,3510,0.24733475479744135
1430,5790,filledfemalemale_,3610,0.2469775474956822
1461,5959,filledfemalemale_,3710,0.24517536499412654
1498,6122,filledfemalemale_,3810,0.24469127736033977
1520,6300,filledfemalemale_,3910,0.24126984126984127
1551,6469,filledfemalemale_,4010,0.2397588498995208
1569,6651,filledfemalemale_,4110,0.2359043752819125
1604,6816,filledfemalemale_,4210,0.2353286384976526
1626,6994,filledfemalemale_,4310,0.23248498713182728
1651,7169,filledfemalemale_,4410,0.23029711256800112
1683,7337,filledfemalemale_,4510,0.22938530734632684
1706,7514,filledfemalemale_,4610,0.2270428533404312
1748,7672,filledfemalemale_,4710,0.2278415015641293
1785,7835,filledfemalemale_,4810,0.22782386726228462
1836,7984,filledfemalemale_,4910,0.22995991983967937
