size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
54,166,filledfemalemale_,110,0.3253012048192771
113,307,filledfemalemale_,210,0.36807817589576547
174,446,filledfemalemale_,310,0.3901345291479821
232,588,filledfemalemale_,410,0.3945578231292517
279,741,filledfemalemale_,510,0.3765182186234818
329,891,filledfemalemale_,610,0.36924803591470257
379,1041,filledfemalemale_,710,0.36407300672430354
436,1184,filledfemalemale_,810,0.36824324324324326
479,1341,filledfemalemale_,910,0.35719612229679343
528,1492,filledfemalemale_,1010,0.353887399463807
555,1665,filledfemalemale_,1110,0.3333333333333333
599,1821,filledfemalemale_,1210,0.32894014277869305
634,1986,filledfemalemale_,1310,0.3192346424974824
685,2135,filledfemalemale_,1410,0.32084309133489464
721,2299,filledfemalemale_,1510,0.31361461505002175
760,2460,filledfemalemale_,1610,0.3089430894308943
801,2619,filledfemalemale_,1710,0.30584192439862545
835,2785,filledfemalemale_,1810,0.2998204667863555
876,2944,filledfemalemale_,1910,0.297554347826087
904,3116,filledfemalemale_,2010,0.2901155327342747
936,3284,filledfemalemale_,2110,0.2850182704019488
963,3457,filledfemalemale_,2210,0.2785652299681805
1000,3620,filledfemalemale_,2310,0.27624309392265195
1037,3783,filledfemalemale_,2410,0.27412106793550095
1076,3944,filledfemalemale_,2510,0.27281947261663286
1110,4110,filledfemalemale_,2610,0.27007299270072993
1146,4274,filledfemalemale_,2710,0.26813289658399625
1172,4448,filledfemalemale_,2810,0.26348920863309355
1209,4611,filledfemalemale_,2910,0.26219908913467793
1238,4782,filledfemalemale_,3010,0.2588874947720619
1268,4952,filledfemalemale_,3110,0.2560581583198708
1301,5119,filledfemalemale_,3210,0.2541512014065247
1333,5287,filledfemalemale_,3310,0.2521278607906185
1363,5457,filledfemalemale_,3410,0.24977093641194795
1392,5628,filledfemalemale_,3510,0.24733475479744135
1429,5791,filledfemalemale_,3610,0.2467622172336384
1460,5960,filledfemalemale_,3710,0.24496644295302014
1497,6123,filledfemalemale_,3810,0.24448799608035277
1520,6300,filledfemalemale_,3910,0.24126984126984127
1551,6469,filledfemalemale_,4010,0.2397588498995208
1567,6653,filledfemalemale_,4110,0.23553284232676988
1603,6817,filledfemalemale_,4210,0.23514742555376264
1626,6994,filledfemalemale_,4310,0.23248498713182728
1650,7170,filledfemalemale_,4410,0.2301255230125523
1681,7339,filledfemalemale_,4510,0.22905027932960895
1705,7515,filledfemalemale_,4610,0.2268795741849634
1749,7671,filledfemalemale_,4710,0.22800156433320298
1784,7836,filledfemalemale_,4810,0.2276671771311894
1836,7984,filledfemalemale_,4910,0.22995991983967937
