size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
19,201,filledblack or african americanwhite_,110,0.0945273631840796
42,378,filledblack or african americanwhite_,210,0.1111111111111111
76,544,filledblack or african americanwhite_,310,0.13970588235294118
109,711,filledblack or african americanwhite_,410,0.15330520393811534
135,885,filledblack or african americanwhite_,510,0.15254237288135594
166,1054,filledblack or african americanwhite_,610,0.15749525616698293
184,1236,filledblack or african americanwhite_,710,0.1488673139158576
216,1404,filledblack or african americanwhite_,810,0.15384615384615385
234,1586,filledblack or african americanwhite_,910,0.14754098360655737
258,1762,filledblack or african americanwhite_,1010,0.14642451759364358
280,1940,filledblack or african americanwhite_,1110,0.14432989690721648
308,2112,filledblack or african americanwhite_,1210,0.14583333333333334
327,2293,filledblack or african americanwhite_,1310,0.14260793720017445
349,2471,filledblack or african americanwhite_,1410,0.14123836503439902
371,2649,filledblack or african americanwhite_,1510,0.14005285013212532
391,2829,filledblack or african americanwhite_,1610,0.13821138211382114
414,3006,filledblack or african americanwhite_,1710,0.1377245508982036
435,3185,filledblack or african americanwhite_,1810,0.13657770800627944
454,3366,filledblack or african americanwhite_,1910,0.1348781937017231
471,3549,filledblack or african americanwhite_,2010,0.1327134404057481
483,3737,filledblack or african americanwhite_,2110,0.12924805994112926
499,3921,filledblack or african americanwhite_,2210,0.1272634532007141
516,4104,filledblack or african americanwhite_,2310,0.12573099415204678
528,4292,filledblack or african americanwhite_,2410,0.12301957129543337
546,4474,filledblack or african americanwhite_,2510,0.12203844434510505
562,4658,filledblack or african americanwhite_,2610,0.12065264061829112
577,4843,filledblack or african americanwhite_,2710,0.11914102828825109
592,5028,filledblack or african americanwhite_,2810,0.1177406523468576
607,5213,filledblack or african americanwhite_,2910,0.11643967005563016
617,5403,filledblack or african americanwhite_,3010,0.11419581713862668
628,5592,filledblack or african americanwhite_,3110,0.1123032904148784
643,5777,filledblack or african americanwhite_,3210,0.1113034446944781
665,5955,filledblack or african americanwhite_,3310,0.11167086481947942
683,6137,filledblack or african americanwhite_,3410,0.1112921622942806
690,6330,filledblack or african americanwhite_,3510,0.10900473933649289
700,6520,filledblack or african americanwhite_,3610,0.10736196319018405
711,6709,filledblack or african americanwhite_,3710,0.10597704575942764
717,6903,filledblack or african americanwhite_,3810,0.10386788352890047
735,7085,filledblack or african americanwhite_,3910,0.10374029640084687
752,7268,filledblack or african americanwhite_,4010,0.10346725371491469
765,7455,filledblack or african americanwhite_,4110,0.10261569416498995
775,7645,filledblack or african americanwhite_,4210,0.1013734466971877
790,7830,filledblack or african americanwhite_,4310,0.10089399744572158
799,8021,filledblack or african americanwhite_,4410,0.09961351452437352
816,8204,filledblack or african americanwhite_,4510,0.09946367625548513
829,8391,filledblack or african americanwhite_,4610,0.09879632940054821
839,8581,filledblack or african americanwhite_,4710,0.09777415219671368
846,8774,filledblack or african americanwhite_,4810,0.09642124458627764
853,8967,filledblack or african americanwhite_,4910,0.09512657522025203
