size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
50,170,filledfemalemale_,110,0.29411764705882354
105,315,filledfemalemale_,210,0.3333333333333333
172,448,filledfemalemale_,310,0.38392857142857145
233,587,filledfemalemale_,410,0.3969335604770017
284,736,filledfemalemale_,510,0.3858695652173913
330,890,filledfemalemale_,610,0.3707865168539326
373,1047,filledfemalemale_,710,0.3562559694364852
413,1207,filledfemalemale_,810,0.34217067108533555
449,1371,filledfemalemale_,910,0.3274981765134938
489,1531,filledfemalemale_,1010,0.3193990855649902
525,1695,filledfemalemale_,1110,0.30973451327433627
572,1848,filledfemalemale_,1210,0.30952380952380953
625,1995,filledfemalemale_,1310,0.3132832080200501
669,2151,filledfemalemale_,1410,0.3110181311018131
705,2315,filledfemalemale_,1510,0.3045356371490281
749,2471,filledfemalemale_,1610,0.3031161473087819
793,2627,filledfemalemale_,1710,0.3018652455272174
835,2785,filledfemalemale_,1810,0.2998204667863555
870,2950,filledfemalemale_,1910,0.29491525423728815
903,3117,filledfemalemale_,2010,0.2897016361886429
947,3273,filledfemalemale_,2110,0.2893369996944699
978,3442,filledfemalemale_,2210,0.284137129575828
1025,3595,filledfemalemale_,2310,0.2851182197496523
1070,3750,filledfemalemale_,2410,0.2853333333333333
1111,3909,filledfemalemale_,2510,0.28421591199795343
1145,4075,filledfemalemale_,2610,0.2809815950920245
1180,4240,filledfemalemale_,2710,0.2783018867924528
1222,4398,filledfemalemale_,2810,0.2778535698044566
1261,4559,filledfemalemale_,2910,0.2765957446808511
1292,4728,filledfemalemale_,3010,0.2732656514382403
1325,4895,filledfemalemale_,3110,0.27068437180796734
1363,5057,filledfemalemale_,3210,0.2695273877793158
1403,5217,filledfemalemale_,3310,0.26892850297105614
1435,5385,filledfemalemale_,3410,0.26648096564531104
1465,5555,filledfemalemale_,3510,0.26372637263726373
1504,5716,filledfemalemale_,3610,0.2631210636808957
1536,5884,filledfemalemale_,3710,0.2610469068660775
1575,6045,filledfemalemale_,3810,0.26054590570719605
1614,6206,filledfemalemale_,3910,0.2600708991298743
1651,6369,filledfemalemale_,4010,0.2592243680326582
1686,6534,filledfemalemale_,4110,0.2580348943985308
1733,6687,filledfemalemale_,4210,0.25915956333183787
1770,6850,filledfemalemale_,4310,0.2583941605839416
1804,7016,filledfemalemale_,4410,0.2571265678449259
1847,7173,filledfemalemale_,4510,0.2574933779450718
1871,7349,filledfemalemale_,4610,0.25459246155939586
1898,7522,filledfemalemale_,4710,0.25232650890720554
1933,7687,filledfemalemale_,4810,0.251463509821777
1962,7858,filledfemalemale_,4910,0.24968185288877576
