size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
19,201,filledblack or african americanwhite_,110,0.0945273631840796
42,378,filledblack or african americanwhite_,210,0.1111111111111111
75,545,filledblack or african americanwhite_,310,0.13761467889908258
109,711,filledblack or african americanwhite_,410,0.15330520393811534
135,885,filledblack or african americanwhite_,510,0.15254237288135594
166,1054,filledblack or african americanwhite_,610,0.15749525616698293
184,1236,filledblack or african americanwhite_,710,0.1488673139158576
216,1404,filledblack or african americanwhite_,810,0.15384615384615385
234,1586,filledblack or african americanwhite_,910,0.14754098360655737
258,1762,filledblack or african americanwhite_,1010,0.14642451759364358
280,1940,filledblack or african americanwhite_,1110,0.14432989690721648
308,2112,filledblack or african americanwhite_,1210,0.14583333333333334
326,2294,filledblack or african americanwhite_,1310,0.14210985178727115
349,2471,filledblack or african americanwhite_,1410,0.14123836503439902
371,2649,filledblack or african americanwhite_,1510,0.14005285013212532
391,2829,filledblack or african americanwhite_,1610,0.13821138211382114
412,3008,filledblack or african americanwhite_,1710,0.13696808510638298
434,3186,filledblack or african americanwhite_,1810,0.1362209667294413
453,3367,filledblack or african americanwhite_,1910,0.13454113454113453
470,3550,filledblack or african americanwhite_,2010,0.1323943661971831
484,3736,filledblack or african americanwhite_,2110,0.12955032119914348
499,3921,filledblack or african americanwhite_,2210,0.1272634532007141
517,4103,filledblack or african americanwhite_,2310,0.1260053619302949
529,4291,filledblack or african americanwhite_,2410,0.12328128641342344
547,4473,filledblack or african americanwhite_,2510,0.1222892913033758
562,4658,filledblack or african americanwhite_,2610,0.12065264061829112
577,4843,filledblack or african americanwhite_,2710,0.11914102828825109
593,5027,filledblack or african americanwhite_,2810,0.1179629998010742
608,5212,filledblack or african americanwhite_,2910,0.11665387567152724
617,5403,filledblack or african americanwhite_,3010,0.11419581713862668
626,5594,filledblack or african americanwhite_,3110,0.11190561315695388
644,5776,filledblack or african americanwhite_,3210,0.11149584487534626
666,5954,filledblack or african americanwhite_,3310,0.11185757473967081
684,6136,filledblack or african americanwhite_,3410,0.11147327249022164
691,6329,filledblack or african americanwhite_,3510,0.1091799652393743
699,6521,filledblack or african americanwhite_,3610,0.10719214844349026
712,6708,filledblack or african americanwhite_,3710,0.10614192009540847
718,6902,filledblack or african americanwhite_,3810,0.10402781802376122
736,7084,filledblack or african americanwhite_,3910,0.1038961038961039
752,7268,filledblack or african americanwhite_,4010,0.10346725371491469
766,7454,filledblack or african americanwhite_,4110,0.10276361685001341
776,7644,filledblack or african americanwhite_,4210,0.10151753008895865
791,7829,filledblack or african americanwhite_,4310,0.10103461489334525
800,8020,filledblack or african americanwhite_,4410,0.09975062344139651
818,8202,filledblack or african americanwhite_,4510,0.0997317727383565
830,8390,filledblack or african americanwhite_,4610,0.09892729439809297
840,8580,filledblack or african americanwhite_,4710,0.0979020979020979
846,8774,filledblack or african americanwhite_,4810,0.09642124458627764
854,8966,filledblack or african americanwhite_,4910,0.09524871737675664
