size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
48,172,filledfemalemale_,110,0.27906976744186046
106,314,filledfemalemale_,210,0.3375796178343949
168,452,filledfemalemale_,310,0.37168141592920356
227,593,filledfemalemale_,410,0.3827993254637437
296,724,filledfemalemale_,510,0.4088397790055249
351,869,filledfemalemale_,610,0.4039125431530495
427,993,filledfemalemale_,710,0.4300100704934542
497,1123,filledfemalemale_,810,0.44256455921638466
569,1251,filledfemalemale_,910,0.4548361310951239
628,1392,filledfemalemale_,1010,0.4511494252873563
692,1528,filledfemalemale_,1110,0.45287958115183247
770,1650,filledfemalemale_,1210,0.4666666666666667
844,1776,filledfemalemale_,1310,0.4752252252252252
918,1902,filledfemalemale_,1410,0.48264984227129337
980,2040,filledfemalemale_,1510,0.4803921568627451
1038,2182,filledfemalemale_,1610,0.47571035747021084
1095,2325,filledfemalemale_,1710,0.47096774193548385
1155,2465,filledfemalemale_,1810,0.4685598377281947
1208,2612,filledfemalemale_,1910,0.46248085758039814
1270,2750,filledfemalemale_,2010,0.4618181818181818
1321,2899,filledfemalemale_,2110,0.45567437047257675
1378,3042,filledfemalemale_,2210,0.452991452991453
1434,3186,filledfemalemale_,2310,0.4500941619585687
1491,3329,filledfemalemale_,2410,0.4478822469209973
1544,3476,filledfemalemale_,2510,0.4441887226697353
1605,3615,filledfemalemale_,2610,0.44398340248962653
1655,3765,filledfemalemale_,2710,0.4395750332005312
1711,3909,filledfemalemale_,2810,0.4377078536710156
1784,4036,filledfemalemale_,2910,0.44202180376610506
1834,4186,filledfemalemale_,3010,0.43812709030100333
1893,4327,filledfemalemale_,3110,0.4374855558123411
1952,4468,filledfemalemale_,3210,0.4368845120859445
2016,4604,filledfemalemale_,3310,0.43788010425716767
2078,4742,filledfemalemale_,3410,0.43821172501054406
2135,4885,filledfemalemale_,3510,0.43705220061412486
2198,5022,filledfemalemale_,3610,0.4376742333731581
2261,5159,filledfemalemale_,3710,0.43826322930800543
2306,5314,filledfemalemale_,3810,0.4339480617237486
2359,5461,filledfemalemale_,3910,0.4319721662699139
2421,5599,filledfemalemale_,4010,0.43239864261475264
2482,5738,filledfemalemale_,4110,0.43255489717671664
2538,5882,filledfemalemale_,4210,0.4314858891533492
2597,6023,filledfemalemale_,4310,0.431180474846422
2652,6168,filledfemalemale_,4410,0.42996108949416345
2698,6322,filledfemalemale_,4510,0.426763682378994
2745,6475,filledfemalemale_,4610,0.42393822393822395
2795,6625,filledfemalemale_,4710,0.4218867924528302
2849,6771,filledfemalemale_,4810,0.4207650273224044
2904,6916,filledfemalemale_,4910,0.4198958935801041
