size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
27,193,filledlowerupper_,110,0.13989637305699482
66,354,filledlowerupper_,210,0.1864406779661017
108,512,filledlowerupper_,310,0.2109375
151,669,filledlowerupper_,410,0.2257100149476831
204,816,filledlowerupper_,510,0.25
253,967,filledlowerupper_,610,0.26163391933815927
303,1117,filledlowerupper_,710,0.2712623097582811
350,1270,filledlowerupper_,810,0.2755905511811024
402,1418,filledlowerupper_,910,0.2834978843441467
452,1568,filledlowerupper_,1010,0.288265306122449
497,1723,filledlowerupper_,1110,0.2884503772489843
549,1871,filledlowerupper_,1210,0.293425975414217
595,2025,filledlowerupper_,1310,0.2938271604938272
648,2172,filledlowerupper_,1410,0.2983425414364641
698,2322,filledlowerupper_,1510,0.3006029285099053
747,2473,filledlowerupper_,1610,0.30206227254346946
783,2637,filledlowerupper_,1710,0.29692832764505117
841,2779,filledlowerupper_,1810,0.302626844188557
885,2935,filledlowerupper_,1910,0.30153321976149916
927,3093,filledlowerupper_,2010,0.2997090203685742
977,3243,filledlowerupper_,2110,0.30126426148627816
1032,3388,filledlowerupper_,2210,0.30460448642266824
1087,3533,filledlowerupper_,2310,0.30767053495612795
1128,3692,filledlowerupper_,2410,0.3055254604550379
1174,3846,filledlowerupper_,2510,0.30525221008840353
1209,4011,filledlowerupper_,2610,0.30142109199700823
1258,4162,filledlowerupper_,2710,0.30225852955309945
1301,4319,filledlowerupper_,2810,0.3012271359110905
1344,4476,filledlowerupper_,2910,0.3002680965147453
1394,4626,filledlowerupper_,3010,0.30134025075659315
1423,4797,filledlowerupper_,3110,0.2966437356681259
1463,4957,filledlowerupper_,3210,0.29513818842041556
1501,5119,filledlowerupper_,3310,0.2932213322914632
1545,5275,filledlowerupper_,3410,0.29289099526066353
1591,5429,filledlowerupper_,3510,0.2930558113833118
1627,5593,filledlowerupper_,3610,0.2908993384587878
1664,5756,filledlowerupper_,3710,0.28908964558721334
1704,5916,filledlowerupper_,3810,0.2880324543610548
1744,6076,filledlowerupper_,3910,0.28703094140882157
1787,6233,filledlowerupper_,4010,0.2866998235199743
1832,6388,filledlowerupper_,4110,0.2867877269881027
1866,6554,filledlowerupper_,4210,0.28471162648764115
1907,6713,filledlowerupper_,4310,0.28407567406524653
1941,6879,filledlowerupper_,4410,0.2821631051024858
1986,7034,filledlowerupper_,4510,0.28234290588569805
2033,7187,filledlowerupper_,4610,0.2828718519549186
2062,7358,filledlowerupper_,4710,0.2802391954335417
2102,7518,filledlowerupper_,4810,0.2795956371375366
2139,7681,filledlowerupper_,4910,0.2784793646660591
