size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
30,190,filledlowerupper_,110,0.15789473684210525
87,333,filledlowerupper_,210,0.26126126126126126
129,491,filledlowerupper_,310,0.26272912423625255
198,622,filledlowerupper_,410,0.3183279742765273
248,772,filledlowerupper_,510,0.32124352331606215
294,926,filledlowerupper_,610,0.3174946004319654
331,1089,filledlowerupper_,710,0.3039485766758494
385,1235,filledlowerupper_,810,0.3117408906882591
427,1393,filledlowerupper_,910,0.3065326633165829
480,1540,filledlowerupper_,1010,0.3116883116883117
530,1690,filledlowerupper_,1110,0.3136094674556213
583,1837,filledlowerupper_,1210,0.31736526946107785
633,1987,filledlowerupper_,1310,0.31857070961248113
686,2134,filledlowerupper_,1410,0.32146204311152765
732,2288,filledlowerupper_,1510,0.31993006993006995
769,2451,filledlowerupper_,1610,0.31374949000408
818,2602,filledlowerupper_,1710,0.3143735588009224
858,2762,filledlowerupper_,1810,0.3106444605358436
904,2916,filledlowerupper_,1910,0.3100137174211248
947,3073,filledlowerupper_,2010,0.30816791409046534
994,3226,filledlowerupper_,2110,0.30812151270923743
1034,3386,filledlowerupper_,2210,0.30537507383343176
1077,3543,filledlowerupper_,2310,0.3039796782387807
1114,3706,filledlowerupper_,2410,0.3005936319481921
1158,3862,filledlowerupper_,2510,0.2998446400828586
1203,4017,filledlowerupper_,2610,0.2994772218073189
1252,4168,filledlowerupper_,2710,0.30038387715930903
1293,4327,filledlowerupper_,2810,0.2988213542870349
1334,4486,filledlowerupper_,2910,0.29736959429335713
1384,4636,filledlowerupper_,3010,0.2985332182916307
1426,4794,filledlowerupper_,3110,0.2974551522736754
1470,4950,filledlowerupper_,3210,0.296969696969697
1508,5112,filledlowerupper_,3310,0.2949921752738654
1548,5272,filledlowerupper_,3410,0.2936267071320182
1582,5438,filledlowerupper_,3510,0.2909157778595072
1620,5600,filledlowerupper_,3610,0.2892857142857143
1653,5767,filledlowerupper_,3710,0.2866308305878273
1690,5930,filledlowerupper_,3810,0.28499156829679595
1733,6087,filledlowerupper_,3910,0.28470510924921966
1767,6253,filledlowerupper_,4010,0.28258435950743643
1801,6419,filledlowerupper_,4110,0.28057329802149866
1833,6587,filledlowerupper_,4210,0.27827539092151204
1875,6745,filledlowerupper_,4310,0.27798369162342473
1917,6903,filledlowerupper_,4410,0.2777053455019557
1963,7057,filledlowerupper_,4510,0.27816352557744084
2000,7220,filledlowerupper_,4610,0.2770083102493075
2043,7377,filledlowerupper_,4710,0.27694184627897517
2078,7542,filledlowerupper_,4810,0.27552373375762396
2114,7706,filledlowerupper_,4910,0.2743316895925253
