size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
36,184,filledblack or african americanwhite_,110,0.1956521739130435
82,338,filledblack or african americanwhite_,210,0.24260355029585798
109,511,filledblack or african americanwhite_,310,0.21330724070450097
145,675,filledblack or african americanwhite_,410,0.21481481481481482
178,842,filledblack or african americanwhite_,510,0.21140142517814728
210,1010,filledblack or african americanwhite_,610,0.2079207920792079
234,1186,filledblack or african americanwhite_,710,0.1973018549747049
261,1359,filledblack or african americanwhite_,810,0.19205298013245034
288,1532,filledblack or african americanwhite_,910,0.18798955613577023
314,1706,filledblack or african americanwhite_,1010,0.18405627198124266
334,1886,filledblack or african americanwhite_,1110,0.17709437963944857
363,2057,filledblack or african americanwhite_,1210,0.17647058823529413
393,2227,filledblack or african americanwhite_,1310,0.17647058823529413
416,2404,filledblack or african americanwhite_,1410,0.17304492512479203
437,2583,filledblack or african americanwhite_,1510,0.1691831204026326
459,2761,filledblack or african americanwhite_,1610,0.16624411445128576
486,2934,filledblack or african americanwhite_,1710,0.1656441717791411
500,3120,filledblack or african americanwhite_,1810,0.16025641025641027
522,3298,filledblack or african americanwhite_,1910,0.15827774408732564
536,3484,filledblack or african americanwhite_,2010,0.15384615384615385
552,3668,filledblack or african americanwhite_,2110,0.1504907306434024
573,3847,filledblack or african americanwhite_,2210,0.14894723160904602
601,4019,filledblack or african americanwhite_,2310,0.1495396864891764
618,4202,filledblack or african americanwhite_,2410,0.14707282246549264
632,4388,filledblack or african americanwhite_,2510,0.1440291704649043
651,4569,filledblack or african americanwhite_,2610,0.14248194353250165
670,4750,filledblack or african americanwhite_,2710,0.14105263157894737
685,4935,filledblack or african americanwhite_,2810,0.13880445795339413
708,5112,filledblack or african americanwhite_,2910,0.13849765258215962
724,5296,filledblack or african americanwhite_,3010,0.13670694864048338
743,5477,filledblack or african americanwhite_,3110,0.13565820704765383
760,5660,filledblack or african americanwhite_,3210,0.13427561837455831
781,5839,filledblack or african americanwhite_,3310,0.1337557800993321
799,6021,filledblack or african americanwhite_,3410,0.13270220893539278
822,6198,filledblack or african americanwhite_,3510,0.13262342691190707
844,6376,filledblack or african americanwhite_,3610,0.13237139272271017
854,6566,filledblack or african americanwhite_,3710,0.1300639658848614
869,6751,filledblack or african americanwhite_,3810,0.12872167086357578
885,6935,filledblack or african americanwhite_,3910,0.12761355443403027
908,7112,filledblack or african americanwhite_,4010,0.12767154105736783
929,7291,filledblack or african americanwhite_,4110,0.1274173638732684
944,7476,filledblack or african americanwhite_,4210,0.12627073301230604
958,7662,filledblack or african americanwhite_,4310,0.12503262855651265
980,7840,filledblack or african americanwhite_,4410,0.125
999,8021,filledblack or african americanwhite_,4510,0.12454806133898516
1017,8203,filledblack or african americanwhite_,4610,0.12397903206144094
1031,8389,filledblack or african americanwhite_,4710,0.12289903444987484
1049,8571,filledblack or african americanwhite_,4810,0.12238945280597363
1067,8753,filledblack or african americanwhite_,4910,0.12190106249285959
