size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
49,171,filledblack or african americanwhite_,110,0.28654970760233917
104,316,filledblack or african americanwhite_,210,0.3291139240506329
150,470,filledblack or african americanwhite_,310,0.3191489361702128
192,628,filledblack or african americanwhite_,410,0.3057324840764331
249,771,filledblack or african americanwhite_,510,0.3229571984435798
286,934,filledblack or african americanwhite_,610,0.30620985010706636
322,1098,filledblack or african americanwhite_,710,0.29326047358834245
374,1246,filledblack or african americanwhite_,810,0.3001605136436597
414,1406,filledblack or african americanwhite_,910,0.29445234708392604
458,1562,filledblack or african americanwhite_,1010,0.293213828425096
495,1725,filledblack or african americanwhite_,1110,0.28695652173913044
554,1866,filledblack or african americanwhite_,1210,0.29689174705251875
599,2021,filledblack or african americanwhite_,1310,0.2963879267689263
649,2171,filledblack or african americanwhite_,1410,0.2989405803777061
703,2317,filledblack or african americanwhite_,1510,0.3034095813552007
739,2481,filledblack or african americanwhite_,1610,0.2978637646110439
783,2637,filledblack or african americanwhite_,1710,0.29692832764505117
822,2798,filledblack or african americanwhite_,1810,0.2937812723373838
868,2952,filledblack or african americanwhite_,1910,0.2940379403794038
900,3120,filledblack or african americanwhite_,2010,0.28846153846153844
935,3285,filledblack or african americanwhite_,2110,0.2846270928462709
981,3439,filledblack or african americanwhite_,2210,0.28525734225065424
1032,3588,filledblack or african americanwhite_,2310,0.28762541806020064
1068,3752,filledblack or african americanwhite_,2410,0.2846481876332623
1109,3911,filledblack or african americanwhite_,2510,0.28355919202250063
1147,4073,filledblack or african americanwhite_,2610,0.28161060643260494
1199,4221,filledblack or african americanwhite_,2710,0.28405591092158256
1243,4377,filledblack or african americanwhite_,2810,0.28398446424491663
1280,4540,filledblack or african americanwhite_,2910,0.28193832599118945
1314,4706,filledblack or african americanwhite_,3010,0.27921801954951125
1357,4863,filledblack or african americanwhite_,3110,0.2790458564672013
1397,5023,filledblack or african americanwhite_,3210,0.2781206450328489
1430,5190,filledblack or african americanwhite_,3310,0.27552986512524086
1459,5361,filledblack or african americanwhite_,3410,0.27215071814959896
1499,5521,filledblack or african americanwhite_,3510,0.2715087846404637
1538,5682,filledblack or african americanwhite_,3610,0.27067933826117563
1569,5851,filledblack or african americanwhite_,3710,0.26815928901042557
1610,6010,filledblack or african americanwhite_,3810,0.26788685524126454
1654,6166,filledblack or african americanwhite_,3910,0.2682452156989945
1691,6329,filledblack or african americanwhite_,4010,0.2671828092905672
1734,6486,filledblack or african americanwhite_,4110,0.26734505087881594
1771,6649,filledblack or african americanwhite_,4210,0.26635584298390735
1809,6811,filledblack or african americanwhite_,4310,0.26559976508589045
1852,6968,filledblack or african americanwhite_,4410,0.26578645235361653
1897,7123,filledblack or african americanwhite_,4510,0.26632037063035235
1934,7286,filledblack or african americanwhite_,4610,0.26544057095800166
1968,7452,filledblack or african americanwhite_,4710,0.2640901771336554
2003,7617,filledblack or african americanwhite_,4810,0.26296442168832873
2037,7783,filledblack or african americanwhite_,4910,0.2617242708467172
