size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
47,173,filledblack or african americanwhite_,110,0.27167630057803466
102,318,filledblack or african americanwhite_,210,0.32075471698113206
150,470,filledblack or african americanwhite_,310,0.3191489361702128
198,622,filledblack or african americanwhite_,410,0.3183279742765273
238,782,filledblack or african americanwhite_,510,0.30434782608695654
274,946,filledblack or african americanwhite_,610,0.28964059196617337
312,1108,filledblack or african americanwhite_,710,0.2815884476534296
350,1270,filledblack or african americanwhite_,810,0.2755905511811024
386,1434,filledblack or african americanwhite_,910,0.2691771269177127
414,1606,filledblack or african americanwhite_,1010,0.2577833125778331
446,1774,filledblack or african americanwhite_,1110,0.25140924464487036
493,1927,filledblack or african americanwhite_,1210,0.25583809029579657
520,2100,filledblack or african americanwhite_,1310,0.24761904761904763
557,2263,filledblack or african americanwhite_,1410,0.24613345117101193
594,2426,filledblack or african americanwhite_,1510,0.2448474855729596
629,2591,filledblack or african americanwhite_,1610,0.24276341181011193
657,2763,filledblack or african americanwhite_,1710,0.23778501628664495
686,2934,filledblack or african americanwhite_,1810,0.2338104976141786
718,3102,filledblack or african americanwhite_,1910,0.2314635718891038
750,3270,filledblack or african americanwhite_,2010,0.22935779816513763
780,3440,filledblack or african americanwhite_,2110,0.22674418604651161
810,3610,filledblack or african americanwhite_,2210,0.22437673130193905
842,3778,filledblack or african americanwhite_,2310,0.22286924298570673
870,3950,filledblack or african americanwhite_,2410,0.22025316455696203
897,4123,filledblack or african americanwhite_,2510,0.21756002910502062
929,4291,filledblack or african americanwhite_,2610,0.21649965043113492
949,4471,filledblack or african americanwhite_,2710,0.21225676582420042
981,4639,filledblack or african americanwhite_,2810,0.21146798879068765
1004,4816,filledblack or african americanwhite_,2910,0.2084717607973422
1032,4988,filledblack or african americanwhite_,3010,0.20689655172413793
1054,5166,filledblack or african americanwhite_,3110,0.2040263259775455
1079,5341,filledblack or african americanwhite_,3210,0.20202209324096612
1097,5523,filledblack or african americanwhite_,3310,0.1986239362665218
1125,5695,filledblack or african americanwhite_,3410,0.19754170324846357
1146,5874,filledblack or african americanwhite_,3510,0.195097037793667
1180,6040,filledblack or african americanwhite_,3610,0.19536423841059603
1198,6222,filledblack or african americanwhite_,3710,0.19254259080681452
1228,6392,filledblack or african americanwhite_,3810,0.19211514392991239
1252,6568,filledblack or african americanwhite_,3910,0.19062119366626065
1288,6732,filledblack or african americanwhite_,4010,0.19132501485442663
1313,6907,filledblack or african americanwhite_,4110,0.1900970030403938
1342,7078,filledblack or african americanwhite_,4210,0.18960158236790053
1368,7252,filledblack or african americanwhite_,4310,0.1886376172090458
1394,7426,filledblack or african americanwhite_,4410,0.18771882574737409
1423,7597,filledblack or african americanwhite_,4510,0.18731078057127815
1445,7775,filledblack or african americanwhite_,4610,0.18585209003215433
1462,7958,filledblack or african americanwhite_,4710,0.18371450113093743
1480,8140,filledblack or african americanwhite_,4810,0.18181818181818182
1513,8307,filledblack or african americanwhite_,4910,0.18213554833273143
