size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
56,164,filledfemalemale_,110,0.34146341463414637
114,306,filledfemalemale_,210,0.37254901960784315
176,444,filledfemalemale_,310,0.3963963963963964
236,584,filledfemalemale_,410,0.4041095890410959
313,707,filledfemalemale_,510,0.44271570014144274
376,844,filledfemalemale_,610,0.44549763033175355
436,984,filledfemalemale_,710,0.44308943089430897
505,1115,filledfemalemale_,810,0.452914798206278
566,1254,filledfemalemale_,910,0.4513556618819777
638,1382,filledfemalemale_,1010,0.46164978292329956
709,1511,filledfemalemale_,1110,0.4692256783587028
784,1636,filledfemalemale_,1210,0.4792176039119804
840,1780,filledfemalemale_,1310,0.47191011235955055
905,1915,filledfemalemale_,1410,0.4725848563968668
968,2052,filledfemalemale_,1510,0.47173489278752434
1033,2187,filledfemalemale_,1610,0.47233653406492915
1104,2316,filledfemalemale_,1710,0.47668393782383417
1164,2456,filledfemalemale_,1810,0.4739413680781759
1239,2581,filledfemalemale_,1910,0.48004649360712903
1303,2717,filledfemalemale_,2010,0.4795730585204269
1373,2847,filledfemalemale_,2110,0.4822620302072357
1432,2988,filledfemalemale_,2210,0.47925033467202144
1484,3136,filledfemalemale_,2310,0.4732142857142857
1543,3277,filledfemalemale_,2410,0.4708574916081782
1598,3422,filledfemalemale_,2510,0.46697837521917007
1655,3565,filledfemalemale_,2610,0.4642356241234222
1710,3710,filledfemalemale_,2710,0.4609164420485175
1782,3838,filledfemalemale_,2810,0.46430432516935904
1846,3974,filledfemalemale_,2910,0.46451937594363363
1909,4111,filledfemalemale_,3010,0.4643639017270737
1981,4239,filledfemalemale_,3110,0.46732719981127624
2041,4379,filledfemalemale_,3210,0.4660881479789906
2106,4514,filledfemalemale_,3310,0.4665485157288436
2167,4653,filledfemalemale_,3410,0.4657210401891253
2226,4794,filledfemalemale_,3510,0.4643304130162703
2291,4929,filledfemalemale_,3610,0.46480016230472715
2354,5066,filledfemalemale_,3710,0.46466640347414134
2415,5205,filledfemalemale_,3810,0.46397694524495675
2467,5353,filledfemalemale_,3910,0.46086306743881933
2535,5485,filledfemalemale_,4010,0.4621695533272562
2593,5627,filledfemalemale_,4110,0.46081393282388483
2655,5765,filledfemalemale_,4210,0.4605377276669558
2711,5909,filledfemalemale_,4310,0.4587916737180572
2766,6054,filledfemalemale_,4410,0.4568880079286422
2824,6196,filledfemalemale_,4510,0.4557779212395094
2890,6330,filledfemalemale_,4610,0.4565560821484992
2954,6466,filledfemalemale_,4710,0.45685122177544074
3021,6599,filledfemalemale_,4810,0.4577966358539173
3075,6745,filledfemalemale_,4910,0.4558932542624166
